"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","Venus Remedies","3","0","32","2","7","75","60.33","5.92","52.19","52.37","3.81","13.04","84.48","117.52","","1.68","7.07","7.21","0.07","2.45","2.45","","553.18","11.27","109.69","12.7","10.1","12.84","36.79","12.65","37.81","0.62","1.44","472.62","109.75","218.31","52.61","","0","0","41.76","3.31","","1291.82","","0","10.69","22.64","23.07","8.07","17.45","17.79","VENUSREM","526953","INE411B01019"
"2","Jaybharat Textiles & Real","8","0","10","0","1","","1","-0.77","47.61","48.96","-479.87","-8.94","-2.76","-20.73","","-2.18","16.3","3.57","-0.37","3.03","4.28","","-151.11","64.83","-59.13","-66.94","-126","4.96","-13.36","-26.38","-44.53","25.98","32.34","-66.67","-66.67","69.26","-1.02","","0","0","68.55","0.19","","0","","-1.14","18.17","27.03","14.98","0","21.4","12.07","","512233","INE091E01039"
"3","Electrotherm","16","0","7","1","4","","47.17","2.52","60.22","52.54","6","9.22","379.8","326.33","","-6.51","6.45","6.93","-0.14","5.83","74.88","","1734.65","1195.52","-177.91","5.44","7.2","-12.63","18.76","7.27","14.16","0.26","0.26","-136.35","-177.92","-26.21","219.71","","0","7.87","29.9","0.66","","8.34","","-8.08","148.37","23.41","20.33","-278.46","24.83","16.75","ELECTHERM","526608","INE822G01016"
"4","SRM Contractors","4","1","14","0","7","90","48","7.95","50.4","50.11","7.27","18.05","95.36","119.19","","3.37","4.14","4.97","0.07","1.42","1.56","","","213.09","57.51","14.62","10.03","86.08","78.14","176.35","-0.36","1.41","1.39","-51.5","57.37","189.48","31.78","","0.2","0","72.59","2.79","","12.77","","0.15","28.2","11.57","15.05","19.96","10.66","13.21","SRM","544158","INE0R6Z01013"
"5","Stanley Lifestyles","16","1","9","0","7","85","44.17","3.62","31.95","32.25","17.89","23.22","99","110.1","","2.18","12.4","5.52","1.57","4.43","2.19","","","36.31","-29.11","20.73","7.47","32.26","20.34","93.25","-45.89","4.45","2.33","-9.26","-28.99","19.85","5.71","","0","0","56.7","3.35","","5.44","","0","8.45","22.25","13.69","6.26","22.85","10.48","STANLEY","544202","INE01A001028"
"6","Abans Financial Services","5","0","20","1","5","55","56","4.58","50.26","38.95","7.82","5.85","191.92","203.1","","0.86","6.46","4.06","0.22","2.32","1.41","","45.78","79.17","27.51","1.79","1.11","2.56","11.8","-1.86","1.44","0.27","0.09","51.47","28.02","37.93","24.17","","-0.07","0","71.36","1.62","","3.28","","0.86","15.83","17.81","34.62","10.56","17.34","14.63","AFSL","543712","INE00ZE01026"
"7","Updater Services","14","2","10","2","5","75","58.5","3.54","44.28","48.26","8.38","7.39","202.21","185.62","","1.01","6.02","5.08","0.66","8.93","0.7","","","114.86","-30.42","5.39","4.02","53.7","37.53","27.89","17.15","0.68","0.36","-29.57","-31.69","13.63","17","","0.18","0","59.09","2.07","","19.54","1.9","0.05","14.14","13.06","19.86","12.39","14.69","15.67","UDS","543996","INE851I01011"
"8","Suraj Estate ","14","1","11","2","4","55","37.67","2.26","43.22","48.08","8.79","37.64","206.73","194.43","","1.07","3.69","4.37","-2.1","4.84","5.39","","","279.77","55.51","32.61","15.88","28.06","70.67","35.84","75.05","2.55","1.75","-3.77","55.43","-5.27","19.39","","0","0","69.6","3.48","","3.15","","0.51","16.02","10.88","11.57","11.09","11.26","11.96","SURAJEST","544054","INE843S01025"
"9","CFF Fluid Control","11","0","10","0","3","","21.17","","51.2","53.63","20.73","28.37","41.3","41.3","","4.18","12.04","10.78","","3.49","2.4","","1590.42","208.42","","","","23.52","10.25","36.58","18.77","5.76","","","","","12.25","","","0","68.06","3.49","","18.47","","0.14","22.96","24.14","25.11","16.13","20.49","23.88","","543920","INE0NJ001013"
"10","Crest Ventures","11","0","7","0","5","55","30.83","4.08","50.26","38.95","8.38","67.29","137.47","98.69","","0.81","6.46","4.06","-0.71","2.32","1.41","","95.36","631.54","-85.37","53.51","27.82","2.56","11.8","-1.86","1.44","5.13","5.58","","-85.35","-28.21","18.01","","0","0","69.75","7","","6.63","","0.14","10.79","17.81","34.62","7.4","17.34","14.63","CREST","511413","INE559D01011"
"11","Quick Heal Tech","24","2","8","4","2","30","12.67","8.63","53.73","39.28","107.72","5.07","14.18","7.89","","2.3","9.84","5.56","13.59","9.9","1.51","","-93.23","-93.94","243.56","-4.61","-0.27","-9.63","7.88","-32.23","25.71","5.54","3.72","85.71","243","-102.29","-0.14","","-0.09","0","71.54","4.72","","64.45","","0","0.27","37.81","17.27","1.14","30.66","14.12","QUICKHEAL","539678","INE306L01010"
"12","Yuken","12","2","18","0","6","60","37.33","4.12","51.2","47.87","19.02","12.81","58.6","59.11","","2.8","12.04","7.21","-2.9","3.49","2.48","","686.53","79.6","26.31","12.29","4.8","23.52","10.25","7.83","51.63","2.25","2.29","-29.26","22.44","-16.51","15.84","","0","0","58.04","1.16","","5.64","","0.29","12.5","24.14","37.14","8.17","20.49","27.82","YUKEN","522108","INE384C01016"
"13","Paramount Comm","16","1","16","0","6","70","52.33","6.29","46.64","50.54","11.1","8.52","134.37","129.58","","1.38","8.99","7.72","-0.57","3.93","0.94","","230.1","959.94","-28.38","4.88","4.11","25.77","16.72","0.87","12.33","0.96","0.58","-35.82","-29.51","-24.77","2.39","","0.06","0","49.12","3.55","","12.04","","0.04","16.7","24.97","23.77","12.12","20.74","17.54","PARACABLES","530555","INE074B01023"
"14","Oricon Enterprises","9","0","28","0","6","70","28.17","7.79","44.28","49.91","28.68","11.99","20.7","40.83","","0.82","6.02","2.47","-0.51","8.93","3.2","","517.19","8.96","-28.63","-20.57","16.58","53.7","37.53","-1.28","226.73","3.62","7.07","-93.16","-29.11","-83.84","1.55","","0","0","65.7","6.24","","3.1","","0.01","0.95","13.06","14.45","13.31","14.69","11.49","ORICONENT","513121","INE730A01022"
"15","Ecos Mobility ","10","0","10","5","6","70","44","9.13","52.91","47.23","10.97","15.64","102.32","102.9","19","4.42","8.89","6.33","-4.12","1.69","0.46","","","","9.93","12.63","7.93","0.75","7.1","-37.48","221.56","1.75","1.4","-7.25","9.95","-4.29","9.79","","0","0","67.79","2.53","","58.7","0.2","0.03","34.69","14.28","11.77","27.1","30.44","17.96","ECOSMOBLTY","544239","INE06HJ01020"
"16","Creative Newtech","7","0","16","0","3","55","45.67","7.96","42.15","39.6","15.88","4.11","73.38","84.64","","3.22","16.91","20.88","1.65","7.44","1.42","","494.22","189.06","86.04","3.09","2.83","-126.54","-443.74","43.8","-212.78","0.64","0.49","38.22","83.28","10.53","39.91","","0","0","56.62","2.36","","7.23","","0.24","23.09","13.41","5.67","15.71","12.2","3.36","CNL","544631","INE985W01018"
"17","Reliance Industrial","18","1","6","1","3","55","23.67","8.88","50.4","50.11","94.07","26.14","12.94","14.35","","2.21","4.14","4.97","-124.39","1.42","1.56","","23.3","43.32","-1.63","-20.21","25","86.08","78.14","176.35","-0.36","24.62","21","9.94","-1.97","-0.68","8.19","","0","0","45.43","4.12","","0","","0","2.39","11.57","15.05","2.59","10.66","13.21","RIIL","523445","INE046A01015"
"18","Automobile Corporation Goa","11","0","20","0","5","65","46.33","6.17","48.77","50.85","11.71","10.16","67.19","93.22","","3.74","7.12","5.9","0.26","2.94","4.12","","368.05","1254.22","-25.81","9.19","7.43","235.34","0.52","14.61","2.2","1.17","1.18","140.76","-25.76","60.78","107.42","","0","0","49.77","2.01","","745.77","","0.34","23.37","20.66","18.62","18.36","18.57","14.6","","505036","INE451C01013"
"19","Confidence Petroleum","17","2","9","3","4","40","54.83","2.81","53.25","56.09","5.6","11.65","366.75","380.89","","0.76","1.9","1.88","0.32","0.91","0.47","","64.5","-1.84","0.84","9.05","2.53","5.89","-31.07","-1.91","-57.94","0.5","0.28","-3.12","1.64","34.72","2.83","","0","3.6","55.89","1.93","","4.66","","0.4","10.23","10.1","13.58","6.54","9.53","11.76","CONFIPET","526829","INE552D01024"
"20","Asian Energy ","16","1","15","2","4","55","31.67","5.1","53.25","45.55","16.08","15.37","71.52","64.06","","2.37","1.9","2.74","-1.76","0.91","0.33","","44.08","8.53","-168.46","12.23","6.2","5.89","-31.07","-27.03","-77.5","2.59","2","-139.55","-170.16","-18.34","7.26","","0","0","60.97","2.51","","18.7","","0.06","13.01","10.1","11.88","10.56","9.53","14.95","ASIANENE","530355","INE276G01015"
"21","Sportking","7","0","17","1","9","90","67.5","3.25","47.61","48.96","5.41","11.47","289.7","299.5","","0.99","16.3","3.57","0.38","3.03","4.28","","784.09","-73.3","-19.58","10.9","4.72","4.96","-13.36","-26.38","-44.53","0.39","0.43","12.69","-19.86","23.86","9.11","","0","0","74.36","2.63","","5.76","","0.58","14.28","27.03","14.98","10.86","21.4","12.07","SPORTKING","539221","INE885H01029"
