"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","Polycab","7","2","18","6","5","60","34.5","19.14","46.64","50.54","24.26","14.13","3167.88","4093.71","1114.81","9.62","8.99","7.72","0.91","3.93","0.94","","166.12","122.32","-9.3","14.33","9.72","25.77","16.72","0.87","12.33","3.46","3.77","35.77","-9.31","42.77","174.43","","-0.02","0","61.5","2.65","","18.75","31.25","0.01","27.96","24.97","23.77","20.55","20.74","17.54","POLYCAB","542652","INE455K01017"
"2","Adani Energy ","14","2","14","2","7","80","47","2.03","45.6","53.1","15.65","38.23","9086.73","8638.78","1787.1","4.36","4.75","2.96","0.24","2.66","1.66","","42.89","-12.01","3.43","34.65","8.47","-5.25","3.78","-0.68","2.34","4.4","3.85","-5.15","3.6","190.07","18.7","","0","0.55","71.19","1.66","","2.79","798.3","1.82","11.22","12.33","13.1","4.8","14.71","16.72","ADANIENSOL","539254","INE931S01010"
"3","Siemens","11","2","10","2","5","55","24.67","11.18","51.2","49.49","40.64","14.84","2577.3","2994.3","437.9","7.79","12.04","9.55","-2.17","3.49","3.57","","173.77","36.38","14.66","11.56","12.12","23.52","10.25","45.5","4.63","6.42","5.94","-41.63","14.63","-22.54","59.08","","0","0","75","2.54","","170.68","4.5","0","16.45","24.14","21.54","15.9","20.49","18.92","SIEMENS","500550","INE003A01024"
"4","Dr. Reddy's Labs","8","3","17","5","3","50","40","5.67","52.19","52.37","10.11","29.54","9644.4","9474","1369.51","2.87","7.07","7.21","5.07","2.45","2.45","","179.13","159.11","-10.18","23.27","16.06","12.84","36.79","12.65","37.81","2.92","2.98","-14.38","-10.2","3.66","66.72","","0","0","26.64","1.92","","34.09","76.6","0.12","21.81","22.64","23.07","16.85","17.45","17.79","DRREDDY","500124","INE089A01031"
"5","Bosch","6","2","17","3","6","70","33","11.67","48.77","50.85","26.6","17.26","3123.6","3918.4","","7.43","7.12","5.9","1.35","2.94","4.12","","210.27","65.41","-50.32","13.11","14.15","235.34","0.52","14.61","2.2","4.62","5.49","3.31","-50.32","28.66","909.62","","0","0","70.54","1.78","","182.67","4.4","0","19.57","20.66","18.62","14.58","18.57","14.6","BOSCHLTD","500530","INE323A01026"
"6","Billionbrains Garage Ventures","4","0","10","4","1","","0.67","","50.26","43.38","","64.9","2532.31","1948.88","","14.11","6.46","14.96","","2.32","1.35","","","","16.04","","","2.56","11.8","11.49","23.45","","","","12.66","","","","","0.21","27.81","1.73","","59.52","","0.11","49.3","17.81","35.44","37.91","17.34","28.72","GROWW","544603","INE0HOQ01053"
"7","HDFC AMC","9","0","20","7","7","70","29","104.05","50.26","29.32","25.57","95.85","3353.53","3792.98","","13.48","6.46","20.45","1.68","2.32","10.73","","","","7.1","80.07","72.35","2.56","11.8","6.29","20.84","24.53","26.28","-40.14","-46.49","21.64","67.1","","-0.04","0","52.38","29.69","","356.38","3.4","0","38.92","17.81","60.44","30.26","17.34","47.77","HDFCAMC","541729","INE127D01025"
"8","IDBI Bank","4","1","21","5","7","75","55.17","1.25","50.26","56.8","","","11721.3","27047.01","","1.91","6.46","2.3","0.39","2.32","2.15","8.46","159.45","201.17","-39.49","37.95","32.95","2.56","11.8","6.52","16.07","2.89","3.71","0.55","-39.33","28.89","8.64","","0","0","94.71","","","1.78","","0.39","6.49","17.81","6.84","14.93","17.34","14.63","IDBI","500116","INE008A01015"
"9","GAIL","9","2","21","5","6","65","55","2.88","45.6","47.11","8.02","11.76","16699.46","17424.77","1993.65","1.19","4.75","4.24","-1.78","2.66","0.7","","32.13","1.58","-16.75","9.6","7.57","-5.25","3.78","-14.26","9.08","0.85","0.73","-26.83","-16.67","-5.42","16.6","","0","0","51.88","0.98","","22.33","191.28","0.19","11.59","12.33","14.46","14.64","14.71","14.7","GAIL","532155","INE129A01019"
"10","Cipla","10","4","14","3","4","55","36.67","12.36","52.19","52.37","14.5","29","7989.77","7212.94","716.86","3.22","7.07","7.21","-2.63","2.45","2.45","","240.93","109.5","-49.98","22.81","16.04","12.84","36.79","12.65","37.81","4.23","3.74","-57.32","-49.97","-8.88","56.28","","0","0","29.21","4.25","","128.85","8.4","0","21.57","22.64","23.07","16.9","17.45","17.79","CIPLA","500087","INE059A01026"
"11","Vodafone Idea","6","0","11","10","3","","18.33","0.64","60.72","60.2","12.24","43.94","19147.2","19414.8","-905.62","-1.29","9.49","9.67","-0.49","0.28","0.15","","62.93","3.05","16.4","42.1","-58.42","106.81","120","44.44","77.94","1.12","2.4","50.49","19.05","8.35","-2.39","","0","0","25.57","0.56","","0.78","5959.8","-2.79","-1.98","16.03","14.76","0","24.88","23.14","IDEA","532822","INE669E01016"
