"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","Oswal Pumps","12","2","11","0","4","55","32.83","7.99","51.2","47.87","","29.53","422.47","495.6","","2.98","12.04","7.21","","3.49","2.48","","","1557.59","2.98","27.03","18.71","23.52","10.25","7.83","51.63","","2.48","28.28","-1.4","","29.52","","0","0","75.67","1.61","","10.07","","0.7","81.49","24.14","37.14","60.69","20.49","27.82","OSWALPUMPS","544418","INE0BYP01024"
"2","Bajaj Electricals","19","1","7","5","7","55","44.5","2.68","46.64","47.84","17.04","7.5","362.23","357.49","22.1","2.6","8.99","4.97","-10.35","3.93","2.67","","1537.7","3.82","983.52","5.83","2.18","25.77","16.72","11.69","7.65","1.3","0.94","-24.11","962.5","-4.18","8.94","","-0.01","0","62.69","1.29","","5.19","","0","11.05","24.97","17.09","7.73","20.74","13.51","BAJAJELEC","500031","INE193E01025"
"3","Cigniti Technologies","7","0","19","5","5","65","49.67","13.51","53.73","55.3","11.04","16.64","339.25","434.17","","3.97","9.84","10","0.15","9.9","10.56","","64.62","118.19","-2.78","17.38","13.61","-9.63","7.88","-9.36","6.66","1.96","2.02","25.21","-2.8","95.87","109.61","","-1.04","0","54","4.39","","113.77","","0","30.81","37.81","39.64","20.78","30.66","32.17","CIGNITITEC","534758","INE675C01017"
"4","TARC","12","0","8","4","2","","6.5","0.93","43.22","48.08","-43.18","-379.27","-127.77","-0.13","","4.15","3.69","4.37","-0.98","4.84","5.39","","-535.41","0.65","-129.05","-241.31","-91.14","28.06","70.67","35.84","75.05","108.01","43.22","76.75","-128.8","48.32","-3.21","","0","0","65.12","1.09","","-1.2","","1.87","-6.5","10.88","11.57","-22.16","11.26","11.96","TARC","543249","INE0EK901012"
"5","Technocraft Industries","14","0","7","1","5","60","43.5","4.11","60.22","52.54","12.91","19.87","515.9","533.55","","2.39","6.45","6.93","-311.08","5.83","74.88","","108.69","-4.19","-3.48","16.05","9.61","-12.63","18.76","7.27","14.16","2.29","1.65","12.07","-3.48","-0.06","115.83","","0","0","74.75","1.82","","9.41","","0.48","19.54","23.41","20.33","14.45","24.83","16.75","TIIL","532804","INE545H01011"
"6","VRL Logistics","4","1","23","1","5","75","57.5","3.91","52.91","50.51","7.57","18.93","598.42","677.43","88.8","4.12","8.89","3.66","0.11","1.69","4.4","","103","14.25","-0.31","20.65","7.36","0.75","7.1","-459.3","-92.95","1.31","1.42","-30.32","-50.17","176.63","13.35","","0","0","60.24","0.64","","6.31","23.5","0.41","15.71","14.28","11.68","16.86","30.44","9.84","VRLLOG","539118","INE366I01010"
"7","Bannari Amman Sugars","8","0","13","0","6","75","41.5","7.74","51.46","40.94","20.56","13.19","236.55","259.42","","2.48","7.93","2.71","-5.58","1.46","1.52","","9.44","30.86","180.05","11.86","6.4","-10.1","45.32","1.88","-39.3","2.63","2.37","24.59","180.02","-6.64","97.23","","0","0","58.7","3.33","","14.99","","0.08","9.24","24.97","13.78","5.88","27.07","9.31","BANARISUG","500041","INE459A01010"
"8","V-Mart Retail","9","2","15","2","7","75","56.33","3.87","42.15","45.47","15.1","11.96","389.23","510.04","13.8","5.37","16.91","13.49","0.03","7.44","12.29","","-7.25","293.19","1092","13.21","3.65","-126.54","-443.74","34.05","-30.22","1.77","1.26","-69.38","1089.29","1225.47","16.52","","-0.03","0","44.15","1.05","","2.85","20.35","0.18","12.32","13.41","19.62","5.64","12.2","16.88","VMART","534976","INE665J01013"
"9","Gokul Agro Resources","6","1","21","5","8","90","57.67","6.93","52.35","41.91","6.55","2.87","562.32","617.97","","4.39","21.92","3.91","0.34","8.37","2.27","","1179.51","99.81","41.25","2.64","1.34","3.45","15.9","50.68","213.87","0.18","0.21","41.74","41.44","45.32","9.96","","0.57","13.69","74.24","1.17","","3.08","","0.51","35.5","36.8","17.26","23.7","36.3","11.92","GOKULAGRO","539725","INE314T01033"
"10","Epigral","12","1","8","5","7","85","55.17","3.95","51.56","52.48","12.06","28.46","725.93","668.89","","2.17","6.31","7.89","0.31","19.34","2.44","","","41.5","-68.12","26.42","16.31","0.3","28.87","-6.07","12.09","3.21","1.85","-39.35","-68.13","37.1","93.28","","0","0","68.83","1.57","","13.63","","0.31","22.3","16.66","18.23","18.78","12.97","14.15","EPIGRAL","543332","INE071N01016"
"11","Rattan Enterprises","16","1","6","1","7","50","26.67","4.35","45.6","53.1","24.55","3.81","262.21","-356.5","","4.41","4.75","2.96","0.07","2.66","1.66","","155.17","-84.76","-178.88","-4.7","-5.34","-5.25","3.78","-0.68","2.34","0.83","0.58","-64","-178.85","-158.56","-3.04","","0","13.64","74.86","1.29","","2.78","","0.96","24.11","12.33","13.1","9.15","14.71","16.72","RTNINDIA","534597","INE834M01019"
