"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"11","Walchandnagar Ind","21","1","5","2","2","15","11.83","1.58","51.2","50.35","-31.6","-13.74","-35.62","-43.77","","3.22","12.04","15.47","0.07","3.49","2.93","","-31.42","-125.98","-14.53","-27.27","-44.78","23.52","10.25","13.68","2.08","4.02","5.25","11.56","-14.29","-172.82","-14.08","","-0.01","49.2","31.59","1.28","","-0.81","","0.52","-9.52","24.14","28.12","-23.06","20.49","22.83","WALCHANNAG","507410","INE711A01022"
"12","IKIO Technologies","21","1","9","2","5","55","36.67","7.48","46.64","38.5","23.22","15.45","75.08","63.34","","1.96","8.99","10.55","-0.95","3.93","7.87","","93.28","10.36","373.88","9.79","3.41","25.77","16.72","-7.75","87.99","3.76","2.17","-15.57","354.84","-67.17","2.29","","0","0","72.5","4.55","","8.98","","0.04","8.59","24.97","28.93","5.51","20.74","25.06","IKIO","543923","INE0LOJ01019"
"13","Finkurve Financial Services","23","1","10","2","4","35","26.33","3.71","50.26","38.95","38.35","29.2","41.03","54.99","","3.43","6.46","4.06","3.34","2.32","1.41","","331.99","-19.44","16.26","32.41","12.23","2.56","11.8","-1.86","1.44","9.62","6.7","55.56","10.53","16.42","1.47","","-0.02","19.04","56.24","1.72","","2.51","","1.15","19.16","17.81","34.62","8.43","17.34","14.63","","508954","INE734I01027"
"14","Kkrrafton Developers","16","0","12","0","5","","26.17","3.42","35.27","32.82","579.51","3.25","21.75","6.89","","5.9","8.23","4.25","-3.32","2.67","0.32","","523743.14","821930.77","-88.21","0.75","1.17","58.17","106.28","65.37","131.17","18.73","2.67","-46.6","292.86","-68.52","0.49","","0","0","","1.58","","0","","0.46","11.34","23.39","27.73","8.42","29.08","23.18","","521238","INE893C01032"
"15","AB Infrabuild","15","0","12","1","2","60","24.83","6.89","50.4","50.11","16.63","16.71","34.8","39.6","","8.45","4.14","4.97","0.47","1.42","1.56","","519.76","1764.97","-58.37","15.31","7.87","86.08","78.14","176.35","-0.36","2.54","4.64","-59.26","-58.75","125.62","0.3","","0","0","30.95","1.69","","5.06","","0.75","21.14","11.57","15.05","14.6","10.66","13.21","ABINFRA","544281","INE00YB01025"
"16","Excel Industries","7","0","14","2","7","75","48","3.1","51.56","52.48","8.03","15.31","149.79","134.3","","0.63","6.31","7.89","-4.71","19.34","2.44","","-11.2","-47.08","-37.23","10.13","7.18","0.3","28.87","-6.07","12.09","1.25","1.11","-40.65","-37.27","-3.28","58.51","","0.01","0","52.69","3.19","","63.24","","0","6.62","16.66","18.23","5.36","12.97","14.15","EXCELINDUS","500650","INE369A01029"
"17","Orient Green Power","13","1","19","1","7","65","58","1.91","45.6","37.69","9.21","71.72","188.97","223.21","","0.96","4.75","6.65","0.1","2.66","5.71","","68.15","10.95","179.79","63.31","23.68","-5.25","3.78","-22.84","-7.55","5.24","3.87","15","176","168.63","0.59","","0","99.99","24.38","2.24","","2.62","","0.5","6.91","12.33","10.82","3.6","14.71","11.8","GREENPOWER","533263","INE999K01014"
"18","JNK","23","1","7","0","3","45","31.33","4.15","51.2","52.25","26.69","13.61","64.88","66.8","","2.2","12.04","18.14","-0.75","3.49","4.12","","","-16.06","1055.55","7.96","5.38","23.52","10.25","-3.41","13.35","4.01","2.03","70.42","1110","-50.17","5.4","","0.19","0.26","67.79","2.72","","4.48","","0.01","11.24","24.14","24.83","5.98","20.49","21.6","JNKINDIA","544167","INE0OAF01028"
"19","ICE Make Refrigeration","15","0","10","1","4","45","32","4.8","51.2","50.35","34.47","9.05","43.44","42.97","","9.44","12.04","15.47","-1.93","3.49","2.93","","357.48","215.7","242.49","7.65","2.76","23.52","10.25","13.68","2.08","2.96","2.08","-58.03","242.22","-39.04","9.62","","-0.1","7.87","74.26","1.17","","10.55","","0.66","19.74","24.14","28.12","18.63","20.49","22.83","ICEMAKE","","INE520Y01019"
"20","Renaissance Global","12","2","11","1","3","40","42.5","2.55","47.61","53.11","10.25","8.04","167.42","165.46","","0.79","16.3","22.4","17.61","3.03","2.65","","-13.46","-28.01","202.19","7.21","3.26","4.96","-13.36","23.87","25.3","0.63","0.5","53.85","205.08","0.87","6.99","","-0.19","0","61.7","2.56","","3.22","","0.37","8.71","27.03","33.13","5.47","21.4","25.4","RGL","532923","INE722H01024"
"21","AMIC Forging","10","1","7","0","5","","22.67","","51.2","57.12","22.86","40.14","48.71","48.71","","10.18","12.04","5.85","","3.49","4.63","","","4006.36","","","","23.52","10.25","-0.55","4.75","9.34","","","","","33.9","","","0","57.96","2.64","","118.59","","0","36.63","24.14","18.23","28.58","20.49","12.83","","544037","INE0P9J01013"
"22","I G Petrochemicals","10","0","16","1","6","65","53.17","2.04","51.56","43.69","5.69","11.08","244.61","142.05","","0.88","6.31","2.8","-0.86","19.34","2.65","","420.63","-58.91","84.57","5.78","1.65","0.3","28.87","39.31","166.35","0.59","0.58","-107.65","84.6","-40.89","10.56","","0","0","68.74","1.46","","6.3","","0.2","11.13","16.66","16.64","8.11","12.97","15.97","IGPL","500199","INE204A01010"
"23","Rajoo Engineers","12","0","23","0","6","75","49.5","6.86","51.2","50.35","29.32","20.48","51.97","87.29","","3.5","12.04","15.47","0.18","3.49","2.93","","2398.52","152.36","18.71","22.16","17.29","23.52","10.25","13.68","2.08","6.35","3.23","64.91","16.05","105.22","3.43","","0","0","60.7","1.61","","55.88","","0","28.51","24.14","28.12","23.35","20.49","22.83","","522257","INE535F01024"
"24","Bharat Wire Ropes","9","0","9","2","4","45","45","2.69","60.22","52.54","10.82","21.5","133.18","135.32","","1.48","6.45","6.93","-1.13","5.83","74.88","","218.84","430.1","41.87","21.04","11.45","-12.63","18.76","7.27","14.16","2.13","1.79","16.61","41.67","-13.88","10.68","","0","51","41.27","4.57","","9.99","","0.37","12.84","23.41","20.33","20.46","24.83","16.75","BHARATWIRE","539799","INE316L01019"
"25","Systematix Corporate","16","1","8","0","4","45","24.67","6.98","50.26","43.38","26.11","46.23","64.44","46.44","","3.55","6.46","14.96","-0.71","2.32","1.35","","1128.57","161.54","-95.25","26.22","18.3","2.56","11.8","11.49","23.45","13.82","7.27","-96.43","-95.28","-55.92","2.12","","0","0","70.58","3.36","","15.44","","0.07","19.92","17.81","35.44","15.26","17.34","28.72","","526506","INE356B01024"
"26","Chaman Lal Setia Exp","19","1","4","1","5","55","48.83","5.71","51.46","51.49","10.76","10.01","149.75","137.28","","1.52","7.93","3.37","-0.8","1.46","3.49","","96.06","58.33","-12.55","9.42","7.01","-10.1","45.32","-41.66","9.76","1.03","0.86","-31.35","-12.41","-15.4","18.93","","0","0","74.05","4.7","","15.32","","0.19","18.35","24.97","18.81","15.74","27.07","15.23","CLSEL","530307","INE419D01026"
"27","Le Merite Exports","7","0","16","0","4","","18.33","","47.61","48.96","40.59","3.66","18.84","18.84","","9.43","16.3","3.57","","3.03","4.28","","","-71.04","","","","4.96","-13.36","-26.38","-44.53","1.39","","","","","2.44","","-1.88","0","59.65","1.98","","2.09","","0.9","14.05","27.03","14.98","5.35","21.4","12.07","LEMERITE","","INE0G1L01017"
"28","Igarashi Motors","13","0","14","0","7","70","42.5","3.79","48.77","50.85","17.26","11.62","97.43","88.14","","2.49","7.12","5.9","-2.32","2.94","4.12","","-19.19","1930.95","80.82","10.5","1.85","235.34","0.52","14.61","2.2","1.86","1.4","-41.94","80","-32.59","4.85","","0","0","75","1.24","","7.28","","0.28","8.99","20.66","18.62","5.19","18.57","14.6","IGARASHI","517380","INE188B01013"
"29","Capital Small Finance","9","1","20","1","7","60","61","1.39","50.26","50.69","","","202.42","717.87","53.5","0.92","6.46","3.15","0.71","2.32","1.48","5.02","","110.4","9","20.27","13.94","2.56","11.8","403.95","-82.55","1.29","1.2","3.91","8.76","12.19","29.77","","-0.79","0","17.96","","","1.37","","0.24","6.85","17.81","14.03","9.82","17.34","10.44","CAPITALSFB","544120","INE646H01017"
"30","Arihant Superstructures","18","2","5","1","3","35","33.83","1.92","43.22","48.08","22.85","21.85","109.04","137.88","","3.33","3.69","4.37","1.77","4.84","5.39","","616.1","-2.63","-36.06","24.07","7.93","28.06","70.67","35.84","75.05","3.41","2.14","-48.73","-36.2","15.23","10.03","","0","0","71.1","2.86","","2.69","","2.39","9.85","10.88","11.57","13.01","11.26","11.96","ARIHANTSUP","506194","INE643K01018"
"31","Tinna Rubber","12","3","7","0","3","50","35.5","5.55","51.56","52.48","21.39","15.96","80.66","77.6","","4.31","6.31","7.89","-1.35","19.34","2.44","","1098.22","186.18","0.22","14.89","8.64","0.3","28.87","-6.07","12.09","3.16","2.33","-2.97","0.44","-19.94","24.06","","0","0","67.58","1.14","","7.39","","0.75","27.85","16.66","18.23","27.14","12.97","14.15","","530475","INE015C01016"
"32","Dynacons Systems ","6","0","21","1","5","70","52","3.95","53.73","55.3","11.26","8.83","112","132.57","","4.3","9.84","10","0.59","9.9","10.56","","1167.02","340.66","15.54","9.64","5.97","-9.63","7.88","-9.36","6.66","1.04","0.89","24.27","15.41","25.09","62.03","","0","0","60.95","1.36","","8.48","","0.22","36.46","37.81","39.64","31.34","30.66","32.17","DSSL","532365","INE417B01040"
"33","Ultramarine & Pigments","7","0","17","1","7","80","54.83","4.83","51.56","43.94","10.82","18.77","130.46","138.32","","1.1","6.31","1.54","0.43","19.34","0.26","","21.03","28.71","-4.11","16.96","10.54","0.3","28.87","-25.55","-11.27","2","1.56","3.92","-4.05","34.66","27.2","","-0.06","0","40.44","2.93","","19.34","","0.09","9.89","16.66","5.54","7.71","12.97","4.99","","506685","INE405A01021"
"34","Rupa & Company","14","0","16","0","5","60","47.5","3.18","47.61","32.04","9.81","11.95","148.18","136.63","","1.16","16.3","12.45","24.29","3.03","3.65","","34.55","-56.58","162.43","9.58","6.02","4.96","-13.36","5.41","23.18","1.15","0.95","-21.55","163.77","0.65","9.36","","0","0","73.28","2.62","","7.13","","0.22","12.73","27.03","22.5","8.18","21.4","20.12","RUPA","533552","INE895B01021"
"35","Racl Geartech","8","1","17","5","4","65","38","2.95","48.77","50.85","12.31","22.27","92.45","105.04","","3.63","7.12","5.9","4.95","2.94","4.12","","39.9","-0.69","45.88","20.48","7.92","235.34","0.52","14.61","2.2","2.02","2.8","72.65","49.5","7.15","28.29","","0","0","42.68","1.04","","3.1","","1.33","18.05","20.66","18.62","10.47","18.57","14.6","","520073","INE704B01017"
"36","Quadrant Future Tek","19","1","7","0","2","45","6.5","7.78","46.64","50.54","762.63","1.74","2.62","-16.18","","4.37","8.99","7.72","0.17","3.93","0.94","","","-1112.61","-17.71","-15.84","-24.4","25.77","16.72","0.87","12.33","13.96","7.94","-230","-16.81","-195.09","-9.06","","0","0","70","4.13","","0.34","","0.29","-5.71","24.97","23.77","-6.6","20.74","17.54","QUADFUTURE","544336","INE0LRY01011"
"37","Madras Fertilizers","10","0","10","0","7","","53.17","1.36","51.46","51.46","12.57","6.54","166.37","184.05","","49.94","13.25","13.25","22.15","0.95","0.95","","147.63","-60.35","-70.61","4.85","3.12","80.31","151.11","80.31","151.11","0.46","0.47","700","-70.8","0.67","4.92","","0","0","85.27","0.68","","2.63","","-49.36","161.82","20.27","20.27","-198.91","11.93","11.93","MADRASFERT","590134","INE414A01015"
"38","Texmaco Infra","11","1","14","1","2","","27.17","2.79","43.22","48.08","132.03","63.17","10.03","19.12","","0.82","3.69","4.37","11.52","4.84","5.39","","34.29","91.64","76.67","-28.3","-5.39","28.06","70.67","35.84","75.05","82.12","71.3","123.81","80.77","-114.96","-0.07","","0","0","65.8","1.58","","3.93","","0.02","0.54","10.88","11.57","-0.54","11.26","11.96","TEXINFRA","505400","INE435C01024"
"39","Hester Biosciences","10","1","12","1","7","80","44.67","3.15","52.19","52.37","19.69","20.88","64.98","71.68","","3.54","7.07","7.21","0.31","2.45","2.45","","-5.77","-30.38","-12.12","19.58","14.6","12.84","36.79","12.65","37.81","3.43","3.98","70.89","-17.12","86.82","51.54","","0","0","53.73","1.56","","5.12","","0.66","9.12","22.64","23.07","8.74","17.45","17.79","HESTERBIO","524669","INE782E01017"
"40","J G Chemicals","12","1","8","0","6","65","38.67","25.18","51.56","52.48","11.27","11.33","96.13","93.72","","2.42","6.31","7.89","1.41","19.34","2.44","","","60.02","-8.74","9.22","7.17","0.3","28.87","-6.07","12.09","1.39","1.37","-12.83","-8.93","13.59","15.94","","0","0","70.99","19.9","","113.49","","0","19.07","16.66","18.23","13.77","12.97","14.15","JGCHEM","544138","INE0MB501011"
"41","BirlaNu","20","0","8","1","3","40","37","1.69","50.4","50.95","22.65","2.43","88.05","98.6","","1.02","4.14","3.63","0.02","1.42","1.37","","-131.05","-115.64","-3146.97","1.44","-2.9","86.08","78.14","42.98","3.86","0.38","0.33","-392.24","-3148","-621.85","-138.41","","0","0","40.57","0.97","","1.29","","0.59","-3.13","11.57","8.19","-2.71","10.66","7.47","BIRLANU","509675","INE557A01011"
"42","RRP Defense","7","0","21","0","4","","30.17","59.89","44.28","44.26","4.88","15.13","1.58","3.26","","78.92","6.02","6.35","0.07","8.93","0.87","","12188.04","5092.36","912.54","16.92","14.33","53.7","37.53","141.6","82.74","0.77","62.39","1557.14","928.57","6108.64","2","","0","0","74.65","1.18","","0","","0.74","74.36","13.06","10.77","70.23","14.69","14.93","","530929","INE535P01015"
"43","DAM Capital Advisors","11","2","12","2","6","55","46.83","8.27","50.26","43.38","9.68","58.98","146.49","166.1","","3.87","6.46","14.96","0.72","2.32","1.35","","","373.92","22573.91","59.62","40.36","2.56","11.8","11.49","23.45","6.68","4.3","141.18","24500","14.81","15.9","","0","0","40","3.15","","59.07","","0.01","44.85","17.81","35.44","39.31","17.34","28.72","DAMCAPITAL","544316","INE284H01025"
"44","Lotus Chocolate","15","0","22","0","3","40","26","5.59","52.35","50.38","44.56","5.57","31.98","28.14","","18.77","21.92","39.82","-2.87","8.37","5.83","","1857.35","186.73","-90.06","0.53","0.98","3.45","15.9","1.14","1.4","2.22","1.97","-96.21","-90.18","-69.83","4.66","","0","0","72.07","1.18","","4.5","","9.62","43.61","36.8","49.13","111.63","36.3","56.97","","523475","INE026D01011"
"45","Danish Power","14","0","8","0","3","","23.83","","51.2","49.49","16.27","20.86","89.04","89.04","","3.48","12.04","9.55","","3.49","3.57","","","","","","","23.52","10.25","45.5","4.63","3.68","","","","","29.25","","","0","73.55","3.64","","14.07","","0.01","25.91","24.14","21.54","17.99","20.49","18.92","DANISH","","INE0YU901016"
"46","Unicommerce eSolutions","8","2","12","0","5","55","31.17","5.46","53.73","39.28","38.53","23.65","31.88","38.35","","6.82","9.84","5.56","1.23","9.9","1.51","","","","48.96","19.56","11.1","-9.63","7.88","-32.23","25.71","9.13","6.93","16.78","45.71","50.66","1.74","","-0.32","0","36.02","0.41","","55.26","","0.01","28.26","37.81","17.27","25.2","30.66","14.12","UNIECOM","544227","INE00U401027"
"47","Monte Carlo Fashions","5","1","21","2","6","65","57","2.35","47.61","32.04","6.06","20.14","221.67","234.61","","1.45","16.3","12.45","0.24","3.03","3.65","","","-28.76","200.25","17.18","7.57","4.96","-13.36","5.41","23.18","0.99","1.06","102.06","200.26","59.25","41.69","","0","0","73.17","1.84","","4.66","","0.34","14.92","27.03","22.5","9.73","21.4","20.12","MONTECARLO","538836","INE950M01013"
"48","Apollo Pipes","18","1","4","2","3","50","39.5","3.07","51.2","48.98","16.93","8.54","100.94","95.74","11.9","1.47","12.04","7.22","","3.49","1.15","","","","-80.08","7.39","2.27","23.52","10.25","0.35","5.75","1.41","1.07","-67.37","-83.24","","5.84","","0","0","46.84","1.7","","9.2","2.5","0.12","5.99","24.14","18.58","4.11","20.49","15.29","APOLLOPIPE","531761","INE126J01016"
"49","IFGL Refractories","16","1","9","4","4","50","42","3.2","51.2","54.72","9.6","8.83","146.03","135.48","","1.07","12.04","3.86","-0.99","3.49","0.77","","120.89","-44.53","17.39","7","1.68","23.52","10.25","-3.81","-18.38","0.76","0.69","-47.46","17.33","-41.43","4.13","","0","0","72.43","2.28","","10.62","","0.18","6.09","24.14","12.6","3.88","20.49","9.58","IFGLEXPOR","540774","INE133Y01011"
"50","Master Trust","14","1","9","1","5","45","35.5","1.6","50.26","43.38","0.85","41.63","243.09","228.13","","1.62","6.46","14.96","-0.75","2.32","1.35","","966.16","137.85","16.5","43.17","22.35","2.56","11.8","11.49","23.45","2.43","2.32","-83.51","1250","-13.9","9.6","","0","6.78","71.93","1.48","","4.01","","0.4","36.53","17.81","35.44","20.56","17.34","28.72","","511768","INE677D01037"
"51","Matrimony.com","9","0","14","1","6","70","35.83","5.22","53.73","38.66","11.3","19","92","76.3","12.8","4.96","9.84","9.55","-1.14","9.9","2.02","","53.31","-15.51","-7.62","10.12","7.63","-9.63","7.88","-26.1","162.85","2.28","2.72","-39.09","-7.46","-31.34","15.91","","0.35","9.34","54.61","1.63","","19.17","","0","22.57","37.81","11.11","18.74","30.66","8.96","MATRIMONY","540704","INE866R01028"
"52","Ivalue Infosolutions","11","1","11","5","6","55","44","2.79","53.73","55.3","","14.5","133.81","149.18","","2.43","9.84","10","","9.9","10.56","","","","186","11.61","13.52","-9.63","7.88","-9.36","6.66","","1.15","54.26","182.81","","26.43","","-0.65","0","32.08","1.59","","9.94","","0.09","25.21","37.81","39.64","18.5","30.66","32.17","IVALUE","544523","INE056801025"
"53","Rishabh Instruments","15","3","17","2","5","65","54.33","4.39","46.64","48.58","11.47","8.74","62.96","109","","1.79","8.99","7.39","0.1","3.93","2.93","","","-51.91","12.48","12.21","7.51","25.77","16.72","15.39","49.14","1.14","1.63","434.26","12.48","219","14.74","","-0.14","0","69.67","2.94","","11.44","","0.16","5.04","24.97","24.76","3.72","20.74","21.91","RISHABH","543977","INE0N2P01017"
"54","Shriram Properties","9","2","12","1","5","55","60.83","1.03","43.22","48.08","9.51","21.77","179.32","172.74","","0.89","3.69","4.37","0.22","4.84","5.39","","189.65","689.29","-58.38","5.26","9.21","28.06","70.67","35.84","75.05","1.5","1.26","1100","-58.68","63.15","5.27","","0","0","27.89","1.46","","1.71","","0.48","11.85","10.88","11.57","5.69","11.26","11.96","SHRIRAMPPS","543419","INE217L01019"
"55","Benares Hotels","8","0","15","1","5","55","33.5","35.26","46.93","48.96","21.15","47.62","64.52","65.2","","6.73","7.01","5.63","2.11","47.48","51.3","","307.55","665.1","134.15","42.62","31.47","87.95","35.57","110.36","39.37","10.74","8.82","4.96","134.13","13.3","338.05","","0","0","62.58","7.59","","169.08","","0","32.17","13.84","13","25.04","13.11","13.66","","509438","INE664D01019"
"56","IFB Agro Industries","4","0","23","3","8","85","60","9.59","51.46","47.95","4.48","5.29","56.13","104.11","","1.88","7.93","10.25","0.01","1.46","1.78","","0.61","-61.84","32.13","6.64","4.24","-10.1","45.32","-20.58","17.81","0.41","1.01","986.55","32.12","1930.98","55.29","","0","0","65","5.24","","57.28","","0.01","5.8","24.97","21.82","3.66","27.07","16.04","IFBAGRO","507438","INE076C01018"
"57","The Hi-Tech Gears","8","0","13","0","5","60","44.83","4.2","48.77","50.85","8.01","15.92","147.6","128.03","","2.47","7.12","5.9","-0.87","2.94","4.12","","387.71","3762.7","0.27","12.98","3.26","235.34","0.52","14.61","2.2","1.23","1.41","-37.13","0.31","-49.4","15.22","","0","0","56.18","1.86","","6.91","","0.17","13.59","20.66","18.62","8.34","18.57","14.6","HITECHGEAR","522073","INE127B01011"
"58","Indo Tech Transformers","17","1","20","1","7","80","49.5","7.94","51.2","49.49","24.91","15.13","92.57","118.38","","3.81","12.04","9.55","0.36","3.49","3.57","","3226.65","424.07","29.26","13.68","11.53","23.52","10.25","45.5","4.63","3.91","1.69","39.78","29.25","40.61","79.28","","0","77.24","75","2.45","","43.67","","0.03","30.43","24.14","21.54","22.75","20.49","18.92","INDOTECH","532717","INE332H01014"
"59","Andhra Paper","27","1","8","6","2","35","37.33","2.3","44.28","28.69","7.33","14.48","223.29","145.76","","0.64","6.02","3.36","-0.67","8.93","10.72","","-58.24","-36.37","-195.1","4.87","1.33","53.7","37.53","-76","-63.45","0.89","0.8","-148.57","-195.33","-89.2","1.03","","0","0","72.45","2.97","","12.48","","0.14","6.23","13.06","5.68","4.58","14.69","7.71","ANDHRAPAP","502330","INE435A01051"
"60","Allsec Technologies","9","0","22","1","7","60","43.5","7.83","53.73","48.92","9.57","25.69","140.39","152.39","","5","9.84","5.8","-3.01","9.9","2.28","","85.4","133.73","18.33","24.3","12.43","-9.63","7.88","7.73","-7.66","2.61","2.14","45.04","18.32","-5.73","47.07","","0","0","73.39","2.69","","30.59","","0","31.42","37.81","20.77","32.1","30.66","17.42","ALLDIGI","532633","INE835G01018"
"61","GOCL Corporation","11","2","10","4","5","","55.67","3.31","53.25","56.09","9.22","47.44","263.17","1498.64","","0.44","1.9","1.88","0","0.91","0.47","","216.98","-10.72","-98.85","-20.81","476.4","5.89","-31.07","-1.91","-57.94","2.45","4.37","157.27","-98.85","2078.45","272.75","","0","0","67.82","4.46","","2.37","","0.71","9.44","10.1","13.58","9.97","9.53","11.76","GOCLCORP","506480","INE077F01035"
