"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","ASM Technologies","12","0","15","2","5","75","36.33","19.74","53.73","55.3","28.09","19.42","56.11","98.6","","11.41","9.84","10","0.03","9.9","10.56","","2009.81","79.51","22.76","20.49","12.1","-9.63","7.88","-9.36","6.66","5.24","7.3","615.3","22.68","1837.18","46.91","","0.56","9.26","57.96","1.78","","4.77","","0.46","24.77","37.81","39.64","15.88","30.66","32.17","","526433","INE867C01010"
"2","City Pulse Multiventures","6","0","20","0","7","","17.5","358.26","42.15","38.14","689.04","66.42","1.87","1.87","","36.18","16.91","8.84","66.96","7.44","11.81","","","","-18.58","71.3","44.69","-126.54","-443.74","-2576.02","-4.03","458.12","809.49","80.87","-18.43","37.1","1.26","","","0","11.98","1.48","","0","","0.03","1.63","13.41","16.81","1.47","12.2","38.02","","542727","INE056001014"
"3","Shilchar Tech","13","1","11","2","4","50","39.33","18.27","46.64","48.58","19.79","32.29","201.22","242.94","","7.96","8.99","7.39","0.29","3.93","2.93","","9705.15","945.92","10.71","30.79","24.81","25.77","16.72","15.39","49.14","6.45","4.67","-6.45","10.7","64.68","155.22","","-1.89","0","62.12","3.03","","455.96","","0","56.38","24.97","24.76","42.34","20.74","21.91","","531201","INE024F01011"
"4","Orient Cement","12","0","12","1","6","75","59","3.94","50.4","50.95","21.66","11.85","321.19","533.27","","1.62","4.14","3.63","0.11","1.42","1.37","","5.38","-65.34","-76.1","17.09","10.3","86.08","78.14","42.98","3.86","2.57","1.12","2072.73","-76.1","101.46","14.93","","0","0","72.66","1.38","","14.16","","0.02","7.35","11.57","8.19","5.04","10.66","7.47","ORIENTCEM","535754","INE876N01018"
"5","Ramky Infrastructure","13","0","6","3","5","40","47.17","1.77","50.4","50.11","7.32","24.56","502.16","462.69","","1.63","4.14","4.97","-1.01","1.42","1.56","","199.72","736.11","1.09","13.9","11.38","86.08","78.14","176.35","-0.36","1.52","1.86","-3.81","1.12","-16.23","29.59","","0","25.7","69.81","1.19","","4.18","","0.3","18.92","11.57","15.05","10.37","10.66","13.21","RAMKY","533262","INE874I01013"
"6","Kirloskar Industries","11","0","9","0","5","40","55.33","1.72","51.2","52.25","7.43","12.68","838.19","974.42","","0.49","12.04","18.14","-0.63","3.49","4.12","","55.48","-22.99","17.74","13.1","2.43","23.52","10.25","-3.41","13.35","0.49","0.49","-0.78","17.67","-32.23","158.27","","-0.65","0","71.87","2.73","","5.76","","0.2","6.4","24.14","24.83","2.36","20.49","21.6","KIRLOSIND","500243","INE250A01039"
"7","Aarti Drugs","12","2","12","5","6","75","52.33","3.39","52.19","52.37","12.22","12.71","303.42","327.58","","2.29","7.07","7.21","0.55","2.45","2.45","","18.92","-17.99","-16.01","12.65","8.04","12.84","36.79","12.65","37.81","1.3","1.36","29.24","-16.24","30.79","21.81","","0.31","0","55.03","1.6","","8.46","","0.45","14.25","22.64","23.07","12.28","17.45","17.79","AARTIDRUGS","524348","INE767A01016"
"8","Styrenix Performance","11","0","10","6","3","50","39.67","4.24","51.56","52.48","13.54","12.16","362.68","353.59","","2.7","6.31","7.89","-2.4","19.34","2.44","","","","-13.87","10.18","5.94","0.3","28.87","-6.07","12.09","1.61","1","-36.2","-13.86","-7","114.02","","0","0","46.24","2.06","","64.19","","0.18","18.97","16.66","18.23","20.14","12.97","14.15","STYRENIX","506222","INE189B01011"
"9","CIAN Agro Industries","11","0","17","0","7","60","58.67","1.57","52.35","41.91","13.79","16.21","166.86","355.75","","1.66","21.92","3.91","0.01","8.37","2.27","","1029.4","5908.91","-63.61","17.3","6.18","3.45","15.9","50.68","213.87","0.93","1.86","68000","-63.61","2742.92","40.13","","-0.03","44.37","67.61","0.81","","2.25","","0.67","3.95","36.8","17.26","2.13","36.3","11.92","","519477","INE052V01019"
"10","Avantel","17","0","14","0","3","45","22.67","40.28","34.16","33.6","29.58","37.84","94.29","47.77","","10.44","10.06","13.3","-2.8","10.71","10.8","","","213.98","-35.69","22.04","7.84","43.29","70.27","25.75","54.66","11.14","16.23","-87.95","-33.33","-73.89","0.61","","-0.07","0","37.08","4.84","","30.96","","0.09","32.29","17.68","22.21","23.79","11.97","14.32","","532406","INE005B01027"
