"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","Gujarat Industries","14","1","9","3","4","45","54.83","0.83","45.6","53.1","8.72","37.8","474.96","499.55","70.4","0.61","4.75","2.96","-0.89","2.66","1.66","","-14.74","23.42","-62.94","31.72","13.87","-5.25","3.78","-0.68","2.34","2.23","1.58","-40.43","-62.97","-12.82","12.09","","0","0","56.57","2.67","","14.87","","0.52","4.23","12.33","13.1","6","14.71","16.72","GIPCL","517300","INE162A01010"
"2","Carysil","10","1","15","6","5","65","40.17","4.57","46.64","49.3","13.43","18.04","147.15","166.18","35.7","3.79","8.99","3.97","0.98","3.93","0.85","","188.74","-1.58","19.15","17.57","9.27","25.77","16.72","-54.18","96.08","2.18","2.45","61.49","19.05","27.05","28.51","","0","0","41.33","1.51","","6.29","5.5","0.5","17.5","24.97","17.5","12.1","20.74","19.31","CARYSIL","524091","INE482D01024"
"3","NOCIL","29","1","7","6","3","30","36","5.71","51.56","52.48","17.04","12.17","169.51","142.61","","1.21","6.31","7.89","-0.62","19.34","2.44","","-21.28","-41.59","-29.78","8.45","4.8","0.3","28.87","-6.07","12.09","2.1","1.63","-71.15","-29.13","-55.18","3.78","","0","18.66","33.76","5.82","","94.7","","0","6.11","16.66","18.23","5.83","12.97","14.15","NOCIL","500730","INE163A01018"
"4","Pennar Industries","6","1","14","4","7","75","57.5","2.36","60.22","59.53","8.98","10.76","347.44","375.97","","2.01","6.45","2.99","0.77","5.83","2.57","","124.83","185.13","1.06","9.74","3.72","-12.63","18.76","-11.38","-13.53","0.78","0.62","20.1","0.84","21.44","9.65","","0.01","2.8","39.67","1.14","","2.9","","0.78","21.82","23.41","10.65","11.94","24.83","6.51","PENIND","513228","INE932A01024"
"5","Sangam","10","0","17","3","4","65","57.17","2.15","47.61","48.96","12.6","9.1","260.01","293.76","","2.11","16.3","3.57","0.56","3.03","4.28","","139.46","-77.39","5.79","8.97","1.92","4.96","-13.36","-26.38","-44.53","0.77","0.7","893.88","-1.22","64.86","11.79","","0.19","0","70.35","1.2","","2.75","","1.13","8.1","27.03","14.98","3.15","21.4","12.07","SANGAMIND","514234","INE495C01010"
"6","Vintage Coffee ","6","1","23","4","6","75","35.83","14.58","44.28","44.26","22.87","18.47","56.99","80.2","","4.12","6.02","6.35","0.18","8.93","0.87","","","427.18","25.28","17.61","13.98","53.7","37.53","141.6","82.74","3.98","5.03","101.64","12.84","201.59","4.17","","0.57","25.95","34.65","4.46","","9.51","","0.29","13.85","13.06","10.77","14.1","14.69","14.93","","538920","INE498Q01014"
"7","Solarworld Energy Solutions","12","1","13","5","3","50","33","6.54","45.6","37.69","","21.21","115.57","115.68","","2.89","4.75","6.65","","2.66","5.71","","","","-28.05","16.44","12.68","-5.25","3.78","-22.84","-7.55","","3.7","-60.51","-28.74","","8.58","","0","0","65.67","1.94","","18.54","","0.37","30.81","12.33","10.82","24.92","14.71","11.8","SOLARWORLD","544532","INE0TY101024"
"8","TVS Infrastructure Trust","6","0","5","0","3","","13","","43.22","20.79","","79.98","149.94","","","1.03","3.69","7.07","","4.84","1.7","","","","","","","28.06","70.67","8.96","58.79","","","","","","","","","","","0.34","","1.76","","12.56","7.32","10.88","7.64","12.29","11.26","7.59","TVSINVIT","","INE1JNC23012"
"9","Monarch Networth Cap","15","0","9","0","5","60","33.5","4.78","50.26","43.38","9.03","66.68","217.93","230.42","","2.47","6.46","14.96","3.99","2.32","1.35","","6529.68","176.16","0.98","68.46","48.11","2.56","11.8","11.49","23.45","7.93","6.51","11.05","1.06","3.39","20.23","","0.55","4.32","53.41","2.81","","12.35","","0.01","26.08","17.81","35.44","18.73","17.34","28.72","MONARCH","511551","INE903D01011"
"10","Insolation Energy","13","1","6","0","4","","32.67","","45.6","53.1","32.3","12.77","170.33","170.33","","3.16","4.75","2.96","","2.66","1.66","","","1716.89","","","","-5.25","3.78","-0.68","2.34","4.28","","","","","5.73","","","0","66.1","2.55","","23.27","","0.18","25.16","12.33","13.1","20.47","14.71","16.72","","543620","INE0LGX01024"
"11","Ugro Capital","16","1","12","2","3","20","43.33","0.98","50.26","38.95","8.97","62.84","877.27","1044.53","109.5","0.87","6.46","4.06","0.75","2.32","1.41","","637.4","889.17","26.9","61.31","9.46","2.56","11.8","-1.86","1.44","1.08","1.33","-2.07","4.99","18.61","10.02","","-0.54","11.53","1.7","1.27","","1.4","","3.37","38.12","17.81","34.62","7.03","17.34","14.63","UGROCAP","511742","INE583D01011"
"12","Kilburn Engineering","8","1","17","6","4","70","36","6.93","51.2","50.35","19.04","24.53","104.16","140.67","","3.92","12.04","15.47","0.39","3.49","2.93","","","","26.17","25.58","16.17","23.52","10.25","13.68","2.08","4.55","4.22","52.66","22.75","67.83","17.64","","0.07","0","46.03","2.14","","7.36","","0.17","18.12","24.14","28.12","13.2","20.49","22.83","","522101","INE338F01015"
"13","EPACK Durables","20","1","12","2","6","55","36.17","2.52","46.64","38.5","21.59","8.23","178.74","179.07","15.5","2.29","8.99","10.55","-5.62","3.93","7.87","","","216.28","111.64","8.17","2.1","25.77","16.72","-7.75","87.99","1.63","1.12","3.85","111.64","-9.51","4.26","","-0.73","3.85","47.18","1.04","","3.31","19.5","0.39","12.62","24.97","28.93","5.79","20.74","25.06","EPACK","544095","INE0G5901015"
"14","Rajratan Global Wire","10","1","14","3","5","60","37.17","5.12","48.77","50.85","13.23","13.75","128.63","148.25","","3.63","7.12","5.9","3.27","2.94","4.12","","77.94","-52.71","0.68","13.23","6.4","235.34","0.52","14.61","2.2","1.59","2","122.95","0.74","9.57","13.78","","0","0","65.14","1.3","","4.57","","0.43","15.23","20.66","18.62","10.59","18.57","14.6","RAJRATAN","517522","INE451D01029"
"15","G M Breweries","4","0","14","1","6","55","44.83","9.77","51.46","47.95","8.02","26.03","165.72","210.34","","2.23","7.93","10.25","2.61","1.46","1.78","","90.18","38.22","20.41","21.96","22.83","-10.1","45.32","-20.58","17.81","2.24","3.07","91.36","20.43","5.15","71.44","","0","0","74.43","1.14","","288.11","","0","17.07","24.97","21.82","13.74","27.07","16.04","GMBREW","507488","INE075D01018"
"16","Go Fashion","16","2","11","2","7","50","42.67","4.14","47.61","32.04","11.58","34.58","293.35","292.56","29.2","2.96","16.3","12.45","9.35","3.03","3.65","","77.64","162.63","-2.05","30.88","10.19","4.96","-13.36","5.41","23.18","4.29","2.53","5.48","-1.94","2.66","16.35","","0","24.16","52.79","3.97","","6.33","12.5","0","15.14","27.03","22.5","13.4","21.4","20.12","GOCOLORS","543401","INE0BJS01011"
"17","Dr. Agarwal's Eye Hosp","10","1","15","3","4","50","36.5","4.79","44.15","42.95","16.09","31.11","123.59","138.33","","6.99","8.43","8.55","1.41","4.59","5.51","","299.39","126.72","11.94","31.3","14.66","16.82","90.18","23.21","111.56","4.8","5.11","36.3","11.76","24.72","133.98","","0","29.26","72.67","0.64","","9.2","","0.46","15.98","15.63","13.9","26.07","22.02","23.28","","526783","INE934C01018"
"18","Rashi Peripherals","7","0","14","4","6","80","48.33","4.43","44.28","44.26","7.62","2.62","360.92","388.05","","1.19","6.02","6.35","1.59","8.93","0.87","","","14.28","-4.59","2.46","1.55","53.7","37.53","141.6","82.74","0.14","0.17","-16.07","-4.52","6.84","30.8","","0.19","0","63.98","1.67","","4.65","","0.52","19.55","13.06","10.77","11.94","14.69","14.93","RPTECH","544119","INE0J1F01024"
"19","KCP","13","1","7","1","5","55","49.17","2.58","50.4","50.95","6.55","15.51","392.37","392.66","","1.35","4.14","3.63","-0.45","1.42","1.37","","442.08","-21.82","-47.98","13.7","5.81","86.08","78.14","42.98","3.86","1.02","0.88","-46.22","-47.97","-33.38","11.33","","0","0","44.25","2.5","","12.27","","0.35","13.16","11.57","8.19","9.59","10.66","7.47","KCP","590066","INE805C01028"
"20","Taj GVK Hotels & Resorts","14","3","14","1","7","60","45.67","7.36","46.93","48.96","19.42","33.5","150.65","179.93","","3.2","7.01","5.63","0.38","47.48","51.3","","317.12","5472.11","-32.97","31.88","31.09","87.95","35.57","110.36","39.37","6.66","4.76","13.73","-32.98","40.16","23.07","","-3.99","30.27","71","1.26","","17.02","","0","18.07","13.84","13","17.89","13.11","13.66","TAJGVK","532390","INE586B01026"
"21","Dalmia Bharat Sugar","13","0","13","0","7","60","66.17","2.37","51.46","40.94","6.64","14.51","543.62","520.45","","0.69","7.93","2.71","0.4","1.46","1.52","","95.32","31.71","-39.22","11.6","8.93","-10.1","45.32","1.88","-39.3","0.78","0.58","-68.39","-39.24","16.29","41.8","","0","0","74.91","2.59","","8.62","","0.32","10.31","24.97","13.78","11.95","27.07","9.31","DALMIASUG","500097","INE495A01022"
"22","Mayur Uniquoters","0","0","25","5","7","85","47.5","15.97","47.61","48.96","8.53","26.33","231.81","240.42","","2.19","16.3","3.57","1.17","3.03","4.28","","87.14","58.2","0.28","21.12","16.79","4.96","-13.36","-26.38","-44.53","2.34","2.44","3.41","0.32","12.37","35.36","","0","0","58.59","7.77","","127.49","","0.01","20.98","27.03","14.98","15.62","21.4","12.07","MAYURUNIQ","522249","INE040D01038"
"23","Jash Engineering","11","1","9","0","6","70","33.17","6.39","60.22","52.54","26.28","18.77","138","127.67","","5.06","6.45","6.93","-27.05","5.83","74.88","","336.36","172.53","319.48","15.13","10.08","-12.63","18.76","7.27","14.16","4.96","2.92","-32.17","313.41","-1.07","12.28","","0.04","0","43.44","1.91","","10.56","","0.19","26.05","23.41","20.33","20.25","24.83","16.75","JASH","544402","INE039O01029"
"24","Deep Industries","15","0","11","1","5","55","29.33","3.05","53.25","45.55","13.13","45.78","263.79","94.59","","1.16","1.9","2.74","0.44","0.91","0.33","","-389.71","-224.92","14.6","39.94","-5.3","5.89","-31.07","-27.03","-77.5","5.58","3.01","75.5","14.58","-128.34","-6.15","","0","0","63.49","3.01","","22.27","","0.11","10.65","10.1","11.88","-4.95","9.53","14.95","DEEPINDS","543288","INE0FHS01024"
"25","Fischer Medical","22","0","9","4","1","35","21","12.51","51.56","49.32","1145.02","4.36","4.84","33.88","","6.22","6.31","5.14","","19.34","112.16","","","","177.46","13.78","11.67","0.3","28.87","-11.94","20.27","51.74","13.11","4200","2288.89","","0.31","","0","0","61.8","3.59","","9.8","","0.18","0.9","16.66","12.41","0.35","12.97","10.75","","524743","INE771F01041"
"26","Standard Engineering","26","2","6","0","3","40","29.83","7.15","51.2","52.25","23.85","19.51","119.73","125.72","","2.99","12.04","18.14","13.02","3.49","4.12","","","155.9","-3.3","16.27","10.74","23.52","10.25","-3.41","13.35","4.78","3.38","-5.61","-3.81","2.42","3.57","","0.06","13.97","60.47","3.65","","7.92","","0.06","14.69","24.14","24.83","9.12","20.49","21.6","SETL","544333","INE0M4D01010"
"27","Vikran Engineering","14","1","10","0","2","45","32","3.08","51.2","49.49","","18.2","166.74","190.34","","1.93","12.04","9.55","","3.49","3.57","","","1080.55","61.77","18.98","9.02","23.52","10.25","45.5","4.63","","2.35","266.67","41.94","","3.34","","0","0","56.17","1.52","","3.11","","0.58","32.48","24.14","21.54","16.63","20.49","18.92","VIKRAN","544496","INE01R501028"
"28","Brigade Hotel Ventures","14","1","8","6","4","45","36.5","2.46","46.93","48.96","","35.63","166.87","178.4","","2.44","7.01","5.63","","47.48","51.3","","","","46.05","33.81","6.89","87.95","35.57","110.36","39.37","","4.41","36.84","18.18","","0.92","","0","0","74.09","0.44","","2.3","","64.37","15.7","13.84","13","210.53","13.11","13.66","BRIGHOTEL","544457","INE03NU01014"
"29","Welspun Specialty ","11","0","9","1","4","50","31.5","6.21","60.22","59.53","30.48","7.75","56.16","69.97","","5.06","6.45","2.99","-3.26","5.83","2.57","","94.97","86.71","-1.45","5.25","2.54","-12.63","18.76","-11.38","-13.53","2.44","2.59","300","0","-31.41","0.33","","0","0","55.17","1.81","","1.28","","0","8.72","23.41","10.65","-1.03","24.83","6.51","","500365","INE731F01037"
"30","Saksoft","9","1","16","1","5","65","46.33","5.6","53.73","55.3","10.58","18.46","163.09","190.64","","3.19","9.84","10","0.63","9.9","10.56","","182.97","71.98","11.19","17.54","12.87","-9.63","7.88","-9.36","6.66","2.12","2.31","35.92","10.24","28.59","9.46","","0","0","66.68","1.68","","19.2","","0.09","20.75","37.81","39.64","17.57","30.66","32.17","SAKSOFT","590051","INE667G01023"
"31","Anantam Highways Trust","12","0","9","0","4","","12.83","","43.22","20.79","","75.81","702.49","","","0.87","3.69","7.07","","4.84","1.7","","","","","","","28.06","70.67","8.96","58.79","","","","","","","","","","","4.64","","2.29","","8.7","17.87","10.88","7.64","99.28","11.26","7.59","ANANTAM","544579","INE1UA823019"
"32","Thirumalai Chemicals","25","2","4","4","0","20","20.67","1","51.56","49.32","55.27","3.38","69.4","-17.21","","1.47","6.31","5.14","0.04","19.34","112.16","","-298.96","-116.39","44.33","-1.92","-8.01","0.3","28.87","-11.94","20.27","1.21","1.21","-739.58","47.61","-346.56","-12.39","","1","0","37.13","1.04","","1.41","","1.48","0.28","16.66","12.41","-3.98","12.97","10.75","TIRUMALCHM","500412","INE338A01024"
"33","Easy Trip Planners","30","2","4","0","4","40","34.67","4.19","31.95","49.49","25.23","27.44","161.22","36.32","58.6","2.61","12.4","9.82","-1.6","4.43","4.84","","225.46","1.35","-2569.79","12.68","3.37","32.26","20.34","-1.83","20.92","7.07","4.33","-160","-3203.45","-80.03","0.05","","0","26.14","47.72","2.68","","27.96","","0.05","17.18","22.25","31.43","14.9","22.85","26.89","EASEMYTRIP","543272","INE07O001026"
"34","Vimta Labs","8","2","15","5","7","80","40.17","17.93","44.15","48.02","17.43","36.68","126.19","144.55","","5.46","8.43","8.86","0.45","4.59","2.07","","872.17","64.02","5.43","34.86","20.44","16.82","90.18","1.66","32.6","6.46","5.94","-32.22","4.94","64.59","17.51","","-0.09","0","35.9","2.92","","66.42","","0.02","22.6","15.63","22.59","17.77","22.02","19.99","VIMTALABS","524394","INE579C01029"
"35","Pokarna","15","0","15","5","8","85","48.83","3.76","50.4","31.73","12.02","37.31","347.04","281.87","","2.8","4.14","4.74","0.62","1.42","0.39","","165.16","139.53","-77.62","33.18","18.58","86.08","78.14","-25.63","107.41","4.26","2.93","-85.93","-77.66","25.55","46.49","","0","0","56.66","1.93","","9.35","","0.42","26.81","11.57","19.05","24.1","10.66","19.83","POKARNA","532486","INE637C01025"
"36","Yatra Online","5","2","17","2","6","75","39.67","3.99","31.95","49.49","17","9.63","76.25","103.87","7.6","2.81","12.4","9.82","0.2","4.43","4.84","","","218.79","-10.76","7.64","5.47","32.26","20.34","-1.83","20.92","1.69","2.25","97.83","-10.78","208.73","3.54","","0","0","64.46","1.93","","7.45","","0.07","5.49","22.25","31.43","4.66","22.85","26.89","YATRA","543992","INE0JR601024"
"37","Solara Active Pharma","15","1","4","3","7","65","46","1.93","52.19","52.37","13.23","16.71","214.6","203.71","","1.82","7.07","7.21","3.52","2.45","2.45","","-99.53","100.93","-196.01","16.15","0.53","12.84","36.79","12.65","37.81","1.61","1.9","-192.91","-195.93","101.2","1.44","","-0.01","26.04","42","0.77","","1.87","","0.71","8.95","22.64","23.07","0.04","17.45","17.79","SOLARA","541540","INE624Z01016"
"38","Eveready Industries","14","0","12","4","7","60","38.33","3.95","46.64","49.3","16.14","11.44","153.85","116.15","","4.84","8.99","3.97","-1.27","3.93","0.85","","-53.76","77.42","-126.17","11.31","3.29","25.77","16.72","-54.18","96.08","1.64","1.64","-126.78","-126.2","-39.19","6.31","","0","0.01","43.2","1.16","","5.99","","0.63","19.17","24.97","17.5","17.87","20.74","19.31","EVEREADY","531508","INE128A01029"
"39","Nucleus Software Exp","11","2","7","2","4","55","43.5","5.9","53.73","55.3","8.48","28.18","234.61","231.4","35.6","2.7","9.84","10","4.93","9.9","10.56","","83.17","298.44","-25.31","19.07","18.62","-9.63","7.88","-9.36","6.66","2.54","2.65","-19.11","-25.28","2.88","61.25","","0","0","73.6","1.93","","312.81","","0","25.25","37.81","39.64","20.01","30.66","32.17","NUCLEUS","531209","INE096B01018"
"40","Spice Lounge Food Works","12","1","14","0","2","","21.83","15.55","50.26","45.38","60.16","13.58","14.3","13.09","","20.57","6.46","113.92","1.83","2.32","5.84","","","","104.85","10.09","3.07","2.56","11.8","-39.04","-44.72","7.72","19.08","-99.6","104","340.42","0.05","","0","0","","2.08","","2.98","","0.46","6.1","17.81","28.64","5.19","17.34","20.82","","539895","INE631E01024"
"41","TeamLease Services","17","2","5","1","6","45","52","7.04","44.28","48.26","15.97","1.63","182.81","192.62","26.62","2.39","6.02","5.08","1.49","8.93","0.7","","210.96","183.02","3.69","1.29","1","53.7","37.53","27.89","17.15","0.27","0.2","11.94","3.66","13.09","70.04","","0","1.61","31.11","1.31","","12.35","3.6","0.05","11.63","13.06","19.86","11.99","14.69","15.67","TEAMLEASE","539658","INE985S01024"
