"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","Servotech Power ","23","1","6","1","6","60","29.17","7.07","46.64","48.58","48.06","8.59","57.94","48.39","","4.99","8.99","7.39","6.15","3.93","2.93","","","740.5","-74.58","7.44","3.68","25.77","16.72","15.39","49.14","4.08","2.21","-88.24","-73.91","9.77","0.99","","-0.04","3.92","58.61","2.15","","7.97","","0.33","19.57","24.97","24.76","14.44","20.74","21.91","SERVOTECH","","INE782X01033"
"2","TAC Infosec","9","0","6","0","4","","20.67","","53.73","55.3","79.97","55.84","17.03","17.03","","24.37","9.84","10","","9.9","10.56","","","","","","","-9.63","7.88","-9.36","6.66","45.69","","","","","6.85","","","4.19","56.96","3.29","","43.2","","0.03","28.68","37.81","39.64","26.08","30.66","32.17","TAC","","INE0SOY01013"
"3","D-Link","7","1","13","2","7","70","49.5","6.28","35.27","36.45","9.4","10.64","147.37","147.69","","2.86","8.23","9.59","2.41","2.67","4.12","","196.06","146.55","4.11","8.98","7.26","58.17","106.28","55.2","94.42","1.06","0.95","-5.05","4.08","5.4","29.2","","0","0","51.02","2.58","","197.14","","0","29.43","23.39","21.55","21.92","29.08","31.26","DLINKINDIA","533146","INE250K01012"
"4","Suraksha Diagnostic","11","0","13","4","6","70","34","8.36","44.15","48.02","15.6","33.75","85.09","88.48","","5.87","8.43","8.86","5.5","4.59","2.07","","","52.82","-4.37","30.92","11.57","16.82","90.18","1.66","32.6","5.33","4.9","-10.82","-3.89","7.71","6.13","","0.02","0","49","1.1","","10.15","","0.03","17.12","15.63","22.59","15.06","22.02","19.99","SURAKSHA","544293","INE877V01027"
"5","Aurum Proptech","5","0","21","0","3","60","15","2.99","53.73","55.3","14.39","25.43","67.12","109.3","-2.5","2.79","9.84","10","-2.16","9.9","10.56","","-148.26","-199.01","138.08","23.27","-6.52","-9.63","7.88","-9.36","6.66","3.41","4.03","138.98","136.51","28.57","-2.87","","0.33","0","47.37","0.75","","2.3","","0.3","-3.07","37.81","39.64","-12.16","30.66","32.17","AURUM","539289","INE898S01029"
"6","TTK Healthcare","9","1","11","0","5","50","34.83","5.52","42.33","51.29","8.74","13.23","106.08","86.78","","1.25","2.9","2.71","-0.8","1.71","0.59","","562.83","96.35","-48.34","3.27","7.24","-29.16","5.17","-12.81","115.52","2.11","1.64","-37.08","-48.37","-28.3","42.51","","0","0","74.56","5.23","","31.91","","0.02","9.13","21.43","10.32","7.69","10.68","9.07","TTKHLTCARE","507747","INE910C01018"
"7","Exicom Tele-Systems","24","2","4","0","0","15","18.5","1.42","45.6","53.1","-327.43","-0.71","-6.17","-110","","1.83","4.75","2.96","0.01","2.66","1.66","","","-2242.36","17.23","-12.52","-27.73","-5.25","3.78","-0.68","2.34","2.06","1.43","-279.43","22.13","-798.8","-18.92","","0","2.78","66.47","1.74","","-0.14","","0.74","-5.57","12.33","13.1","-17.95","14.71","16.72","EXICOM","544133","INE777F01014"
"8","Seshasayee Paper & Boards","19","0","11","4","4","55","40.17","2.84","44.28","28.69","5.42","10.26","180.01","146.12","","0.68","6.02","3.36","-0.29","8.93","10.72","","-40.26","-0.77","45.24","4.83","4.9","53.7","37.53","-76","-63.45","0.89","0.82","-21.35","45.31","-57.37","12.93","","0.13","0","43.03","3.41","","21.35","","0.04","6.24","13.06","5.68","5.49","14.69","7.71","SESHAPAPER","502450","INE630A01024"
"9","Huhtamaki","13","1","13","5","6","65","53.33","3.15","44.28","49.91","13.14","5.98","150.99","196.72","","1.16","6.02","2.47","-0.18","8.93","3.2","","-48.26","487.7","47.43","6.61","4.04","53.7","37.53","-1.28","226.73","0.82","0.55","214.19","47.58","-75.34","13.18","","0","0","67.73","2.06","","8.61","","0.08","7.61","13.06","14.45","7.37","14.69","11.49","HUHTAMAKI","509820","INE275B01026"
"10","3B BlackBio Dx","4","0","22","4","6","70","32.67","31.78","51.56","52.2","20.24","67.57","65.19","67.34","","4.58","6.31","3.66","2.1","19.34","4.4","","520.39","48.11","16.86","47.64","47.2","0.3","28.87","26.21","98.53","14.36","13.12","1.15","18.9","13.22","57.21","","0","0","41.28","7.11","","600.85","","0","23.13","16.66","16.45","17.76","12.97","11.75","","532067","INE994E01018"
