"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"1","KPI Green Energy","11","1","25","0","5","65","43.83","3.63","45.6","37.69","15.06","33.62","583.47","870.21","","3.05","4.75","6.65","0.3","2.66","5.71","","4863.92","638.99","7.95","33.55","17.41","-5.25","3.78","-22.84","-7.55","4.64","3.27","-7.3","7.96","63.19","21.79","","0.58","44.96","49.25","2.76","","7.34","","0.46","13.08","12.33","10.82","13.18","14.71","11.8","KPIGREEN","542323","INE542W01025"
"2","Black Box","7","1","14","5","4","65","35","4.97","53.73","55.3","12.01","9.09","542.47","484.52","120.9","8.95","9.84","10","1.26","9.9","10.56","","398.01","181.6","17.33","8.88","3.65","-9.63","7.88","-9.36","6.66","1.02","1.35","35.2","16.1","29.19","12.88","","-0.13","0","70.11","1.56","","3.75","","0.86","25.09","37.81","39.64","26.98","30.66","32.17","BBOX","500463","INE676A01027"
"3","Olectra Greentech","12","1","14","2","6","65","30.67","6.09","48.77","33.14","35.43","15.14","272.93","288.99","","7.22","7.12","10.54","2.08","2.94","2.18","","926.55","292.87","90.37","13.84","7.26","235.34","0.52","-88.03","20.32","5.32","4.12","4.32","90.54","27.3","17.41","","0","0","50.02","1.64","","5.34","","0.24","18.88","20.66","16.95","13.23","18.57","20.04","OLECTRA","532439","INE260D01016"
"4","Balrampur Chini ","14","2","12","1","3","45","43.17","2.85","51.46","40.94","17.24","14.64","793.06","774.97","","2.09","7.93","2.71","-3.23","1.46","1.52","","-15.87","-5.96","4.5","12.59","6.86","-10.1","45.32","1.88","-39.3","2.04","1.38","-19.82","4.71","-6.25","20.06","","-0.01","0","42.85","1.29","","8.49","","0.69","13.57","24.97","13.78","11.51","27.07","9.31","BALRAMCHIN","500038","INE119A01028"
"5","Jeena Sikho Lifecare","10","0","17","0","4","60","23","94.27","52.19","52.37","41.22","27.98","131.28","239.41","","23.2","7.07","7.21","","2.45","2.45","","1453.17","704.88","14.57","38.19","24.87","12.84","36.79","12.65","37.81","11.57","13.25","91.28","14.53","","12.39","","0.01","0","63.62","2.91","","259.45","","0.04","44.4","22.64","23.07","33.23","17.45","17.79","JSLL","544476","INE0J5801029"
"6","Apollo Micro Systems","10","2","19","3","5","75","25.17","8.57","51.2","53.63","30.49","23.5","132.1","177.95","","7.59","12.04","10.78","1.35","3.49","2.4","","302.51","285.79","68.07","26.02","12.24","23.52","10.25","36.58","18.77","6.69","12.27","78.85","66.07","74.09","2.29","","1.65","34.18","51.98","1.78","","3.86","","0.54","16.16","24.14","25.11","9.29","20.49","23.88","APOLLO","540879","INE713T01028"
"7","Latent View Analytics","11","1","16","7","5","45","28.33","18.68","53.73","47.3","28.42","31.2","264.61","289.65","51.6","5.06","9.84","11.13","3.68","9.9","30.55","","139.11","34.49","-12.67","22.21","19.99","-9.63","7.88","2.13","24.86","8.94","8.63","10.82","-12.6","11.74","9.21","","-0.1","0","65.1","6.64","","40.35","","0","14.2","37.81","37.74","11.61","30.66","31.85","LATENTVIEW","543398","INE0I7C01011"
"8","Elecon Engineering ","15","0","10","3","6","70","45","9.29","51.2","50.35","16.13","27.06","602.64","723.11","","3.68","12.04","15.47","0.58","3.49","2.93","","362.76","195.46","-17.93","23.18","19.92","23.52","10.25","13.68","2.08","4.53","3.42","-32.99","-17.9","29.38","21.46","","0","0","59.27","3.16","","46.21","","0","24.71","24.14","28.12","20.76","20.49","22.83","ELECON","505700","INE205B01031"
"9","Tata Tele","14","2","8","5","4","","12.33","-6.26","60.72","60.2","53.37","44.84","586.65","612.98","","-0.42","9.49","9.67","-0.55","0.28","0.15","","65.66","-4.96","53.11","52.27","-94.01","106.81","120","44.44","77.94","8.42","7.07","52.17","53.05","13.74","-5.64","","0","0","74.36","0.03","","0.35","","-0.68","-4.83","16.03","14.76","0","24.88","23.14","TTML","532371","INE517B01013"
"10","India Shelter Finance ","9","1","23","0","5","60","35.5","2.08","50.26","42.77","15.82","73.4","855.66","998.94","","2.85","6.46","2.45","0.44","2.32","0.83","","","194.19","2.17","73.32","32.73","2.56","11.8","2.02","-5.34","7.64","6.1","34.4","1.99","42.03","41.03","","-0.11","0","47.6","1.53","","2.41","","1.83","30.98","17.81","44.45","13.95","17.34","13.12","INDIASHLTR","544044","INE922K01024"
"11","SKF","16","1","11","4","5","55","38.67","8.08","51.2","44.67","21.61","17.21","846.81","812.12","52.7","3.02","12.04","32.09","-3.62","3.49","7.87","","","43.28","-10.76","14.6","10.6","23.52","10.25","-0.96","-1.33","3.87","1.64","11.81","-10.88","-4.29","108.52","","0","0","52.58","2.82","","1209.73","0.3","0","28.78","24.14","30.51","21.78","20.49","14.63","SKFINDIA","500472","INE640A01023"
"12","Embassy Developments","22","1","11","1","5","35","32.67","1","43.22","48.08","34.41","24.35","530.86","302.03","","0.81","3.69","4.37","-0.97","4.84","5.39","","65.38","245.98","7.86","-2.21","-7.13","28.06","70.67","35.84","75.05","6.49","3.56","-394.74","13.18","51.65","-1.2","","-0.01","47.75","42.65","1.94","","1.15","","0.49","3.84","10.88","11.57","2.14","11.26","11.96","EMBDL","532832","INE069I01010"
"13","PowerGrid Infra","6","0","15","3","6","","55","2.86","43.22","20.79","0","136.16","1724.47","1723.72","","1.08","3.69","7.07","0.28","4.84","1.7","","","131.96","-72.22","133.25","92.83","28.06","70.67","8.96","58.79","0","6.6","-0.94","-72.19","25.76","12.9","","0","0","0","30.36","","31.04","","0.14","13.85","10.88","7.64","15.22","11.26","7.59","PGINVIT","543290","INE0GGX23010"
"14","Esab","7","1","20","3","5","65","32.17","21.82","51.2","51.79","27.42","18.37","252.32","291.81","","20.11","12.04","11.51","1.79","3.49","2.18","","145.65","108.07","93.45","17.54","14.45","23.52","10.25","37.69","-7.79","5.1","5.82","83.52","93.46","22.46","135.09","","0","0","73.72","1.74","","150.19","","0","63.68","24.14","41.01","48.55","20.49","30.72","ESABINDIA","500133","INE284A01012"
"15","Varroc Engineering","8","2","7","4","6","65","42.5","3.92","48.77","50.85","9.17","9.88","806.44","733.14","131.9","5","7.12","5.9","-0.82","2.94","4.12","","31957.59","105.52","-41.99","9.56","1.65","235.34","0.52","14.61","2.2","0.81","1","9.62","-42.01","-73.62","9.11","","0","0","75","0.91","","4.74","","0.61","22.9","20.66","18.62","3.91","18.57","14.6","VARROC","541578","INE665L01035"
"16","Shaily Engineering ","11","1","21","2","8","80","30.83","15.36","51.2","48.98","47.93","22.67","178.38","252.94","74.89","13.31","12.04","7.22","0.58","3.49","1.15","","","164.05","24.63","26.99","15.91","23.52","10.25","0.35","5.75","10.66","9.21","133.26","24.58","99.69","31.81","14.62","-0.32","0","43.4","1.22","","10.53","","0.34","22.13","24.14","18.58","17","20.49","15.29","SHAILY","501423","INE151G01028"
"17","Healthcare Global","21","1","9","5","3","30","30.33","2.97","44.15","42.95","19.48","18.98","422.1","449.52","57.86","9.2","8.43","8.55","-6.31","4.59","5.51","","141.62","-17.35","242.95","17.69","1.47","16.82","90.18","23.21","111.56","3.37","3.52","-10.08","241.18","-37.96","2.51","","-0.01","5.52","63.77","0.81","","2.73","","1.09","8.44","15.63","13.9","4.81","22.02","23.28","HCG","539787","INE075I01017"
"18","ASK Automotive","8","2","22","7","7","75","40.33","8.72","48.77","50.85","20.6","12.32","443.78","486.92","","7.31","7.12","5.9","1.47","2.94","4.12","","","","20.78","12.7","7.26","235.34","0.52","14.61","2.2","2.44","2.28","18.77","20.9","21.44","13.66","","-4","0","74.95","1.03","","13.18","","0.38","24.73","20.66","18.62","23.73","18.57","14.6","ASKAUTOLTD","544022","INE491J01022"
"19","RHI Magnesita","12","0","15","5","8","90","47.83","5.73","51.2","54.72","20.93","13.74","505.15","439.63","99.8","2.11","12.04","3.86","0.21","3.49","0.77","","133.13","-24.72","8.73","10.95","4.01","23.52","10.25","-3.81","-18.38","2.84","2.16","-16.67","8.19","257.77","7.62","","0","0","56.07","2.84","","11.87","","0.06","6.99","24.14","12.6","5.06","20.49","9.58","RHIM","534076","INE743M01012"
"20","Star Cement","10","0","8","3","6","75","43.5","5.81","50.4","50.95","15.32","18.62","589.21","798.14","","2.85","4.14","3.63","0.54","1.42","1.37","","-40.81","-31.52","-26.92","22.48","8.66","86.08","78.14","42.98","3.86","2.75","2.45","1171.43","-27.05","52.91","7.49","","0.03","1.33","57.62","1.15","","18.63","","0.14","8.01","11.57","8.19","5.86","10.66","7.47","STARCEMENT","540575","INE460H01021"
"21","Kama Holdings","14","1","7","0","7","55","61.17","1.54","42.33","41.5","6.53","19.3","2861.91","3322.91","","1.13","2.9","2.92","1.55","1.71","1.83","","19.14","-34.01","-10.87","21.18","5.33","-29.16","5.17","-30.35","0.73","0.55","0.56","90.09","-10.87","6.77","255.69","","0","0","75","0.97","","7.63","","0.64","13.81","21.43","22.46","8.71","10.68","10.83","","532468","INE411F01010"
"22","Newgen Software ","19","3","9","4","5","50","30.67","12.1","53.73","55.3","30.77","29.57","439.78","432.54","152.02","5.4","9.84","10","-9.3","9.9","10.56","","333.41","91.97","-23.15","25.19","19.5","-9.63","7.88","-9.36","6.66","9.38","5.55","-29.87","-23.37","-3.06","21.26","","-0.24","0","53.52","3.81","","92.16","","0","25.21","37.81","39.64","20.78","30.66","32.17","NEWGEN","540900","INE619B01017"
"23","Time Technoplast","10","0","20","7","8","85","45.5","5.99","51.2","48.98","12.68","14.48","790.23","837.62","","2.84","12.04","7.22","1.26","3.49","1.15","","129.38","106.34","21.39","14.54","7.36","23.52","10.25","0.35","5.75","1.74","1.51","-41.34","-39.38","16.37","8.52","","-4.11","0","47.51","2.68","","8.63","20","0.22","18.7","24.14","18.58","13.41","20.49","15.29","TIMETECHNO","532856","INE508G01029"
"24","CSB Bank","12","1","22","2","3","35","39.5","1.31","50.26","56.8","","","986.62","3336.51","","1.93","6.46","2.3","1.14","2.32","2.15","-10.52","4566.5","29.51","35.19","25.6","15.33","2.56","11.8","6.52","16.07","1.46","2.14","15.79","35.09","12.26","35.8","","0","0","40","","","1.43","","1.23","6.46","17.81","6.84","13.2","17.34","14.63","CSBBANK","542867","INE679A01013"
"25","Jupiter Life Line","11","0","17","8","6","65","30.83","11.32","44.15","42.95","31.62","25.78","325.24","363.1","","5.98","8.43","8.55","5.98","4.59","5.51","","","278.46","30.83","23.31","14.3","16.82","90.18","23.21","111.56","8.28","6.24","11.32","30.79","7.3","30.28","","0","0","40.91","4.51","","30.82","","0.24","15.3","15.63","13.9","14.26","22.02","23.28","JLHL","543980","INE682M01012"
"26","Corona Remedies","6","1","13","0","7","","4.83","","52.19","52.37","","20.55","245.91","","","14.53","7.07","7.21","","2.45","2.45","","","","12.39","","","12.84","36.79","12.65","37.81","","","21.34","12.38","","","","","0","69","1.41","","23.19","","0.1","30.26","22.64","23.07","24.6","17.45","17.79","CORONA","544644","INE02ZQ01018"
"27","Sonata Software","10","2","15","2","8","85","54.17","4.56","53.73","55.3","12.6","7.48","760.4","756.86","136.3","4.94","9.84","10","0.33","9.9","10.56","","53.35","12.82","9.92","6.34","4.19","-9.63","7.88","-9.36","6.66","0.94","0.83","12.76","9.9","59.98","15.76","","0","0","28.17","1.04","","11.65","","0.26","30.12","37.81","39.64","24.89","30.66","32.17","SONATSOFTW","532221","INE269A01021"
"28","Astra Microwave","10","0","18","6","4","60","25.33","8.8","51.2","53.63","23.48","27.26","286.55","306.06","78.75","7.53","12.04","10.78","2.31","3.49","2.4","","248.55","305.35","46.89","26.33","14.91","23.52","10.25","36.58","18.77","6.09","8.1","-5.62","47.37","23.56","16.97","","0","0","6.54","2.42","","5.02","17","0.39","20.84","24.14","25.11","13.97","20.49","23.88","ASTRAMICRO","532493","INE386C01029"
"29","TSF Investments","10","3","12","2","5","55","31.67","24.31","43.3","43.3","56.03","78.41","121.22","208.01","","1.48","0.92","0.92","-1.06","0.38","0.38","","427.42","152.53","-36.06","30.95","92.12","-45.05","-6.4","-45.05","-6.4","44.04","17.15","13","-36.16","-17.6","21.18","","0.04","0","55.01","262.02","","111.21","","0","2.03","1.41","1.41","7.35","3.17","3.17","TSFINV","","INE202Z01029"
"30","G R Infraprojects","21","4","6","5","1","45","40.33","2.1","50.4","50.04","7.74","24.76","1831.66","1938.83","146.95","0.98","4.14","1.11","-2.1","1.42","0.06","","33.12","21.93","-21.08","22.49","14.58","86.08","78.14","-82.74","168.43","1.37","1.16","-0.4","-21.09","-3.79","113.92","","0","0","74.69","2.9","","4.09","13.05","0.58","11.99","11.57","14.13","11.94","10.66","24.48","GRINFRA","543317","INE201P01022"
