"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"61","TVS Srichakra","7","1","10","5","6","55","43.33","2.36","48.77","54.06","12.14","7.09","230.8","237.77","","2.59","7.12","3.21","-1.88","2.94","1.57","","-74.97","-52.59","-13.74","6.69","0.82","235.34","0.52","22.05","-16.68","0.6","0.89","7.8","-13.67","-57.44","36.06","","0","0","45.7","0.93","","4.26","","0.74","6.11","20.66","15.11","1.74","18.57","11.24","TVSSRICHAK","509243","INE421C01016"
"62","Vadilal Industries","10","1","9","3","5","","38.5","6.9","52.35","50.38","13.09","20.64","255.57","234.94","","3.81","21.92","39.82","-1.8","8.37","5.83","","263.26","236.3","-50.1","16.25","10.13","3.45","15.9","1.14","1.4","2.67","2.26","-14.25","-50.1","-12.36","186.89","","-0.01","7.57","64.72","2.56","","18.68","","0.13","24.01","36.8","49.13","24.24","36.3","56.97","VADILALIND","519156","INE694D01016"
"63","Gufic BioSciences","13","0","9","5","4","55","33.33","4.61","52.19","52.37","26.16","17.04","139.73","136.74","","4.76","7.07","7.21","-1.6","2.45","2.45","","","","28.72","15.05","6.52","12.84","36.79","12.65","37.81","4.12","3.44","-22.58","29.23","-32.98","5.68","","0","0","72.5","1.61","","5.7","","0.52","15.17","22.64","23.07","11.58","17.45","17.79","GUFICBIO","509079","INE742B01025"
"64","Refex Industries","16","0","14","3","5","75","38","4.85","51.2","45.93","18.06","10.54","260.17","281.78","","2.38","12.04","11.38","1.66","3.49","6.14","","379.31","","44.01","13.01","7.99","23.52","10.25","66.24","20.73","1.98","1.49","-1.25","40.71","11.3","11.73","","2.47","28.84","55.8","3.49","","9.39","","0.16","16.22","24.14","15.26","15","20.49","12.42","REFEX","532884","INE056I01025"
"65","Navneet Education","16","0","17","4","7","70","46.83","5.21","44.28","49.51","9.37","19.19","342.85","364.02","","1.55","6.02","2.63","-0.2","8.93","0.54","","284.51","478.06","-109.55","18.46","11.58","53.7","37.53","-69.38","29.69","1.73","1.71","-204.55","-109.4","-73.43","9.2","","0","0","63.35","3.31","","18.1","","0.07","13.73","13.06","18.07","41.34","14.69","21.86","NAVNETEDUL","508989","INE060A01024"
"66","Rossari Biotech","13","1","9","4","3","50","42.33","4.68","51.56","52.48","12.91","12.93","269.09","283.25","50","2.42","6.31","7.89","18.43","19.34","2.44","","109","39.63","-11.12","12.14","6.01","0.3","28.87","-6.07","12.09","1.61","1.32","3.32","-11.11","1.19","24.86","","-0.01","0","68.16","1.94","","15.11","","0.16","14.85","16.66","18.23","11.5","12.97","14.15","ROSSARI","543213","INE02A801020"
"67","Steel Strips Wheels","10","1","11","5","4","50","53.67","3","48.77","50.85","7.4","11","487.51","497.57","","1.78","7.12","5.9","-0.23","2.94","4.12","","","","31.25","10.01","3.85","235.34","0.52","14.61","2.2","0.63","0.61","-2.3","31.42","-70.77","12.09","","0","0","61.14","0.93","","4.16","","0.51","18.55","20.66","18.62","12.01","18.57","14.6","SSWL","513262","INE802C01033"
"68","Medi Assist Healthcare","16","0","9","6","3","40","33.83","4.43","44.15","48.02","17.88","24.59","177.87","184.02","","5.23","8.43","8.86","-6.74","4.59","2.07","","162.91","41.52","-64.52","20.32","10.2","16.82","90.18","1.66","32.6","4.43","3.81","-62.21","-64.47","-5.54","10.93","","-0.25","0","4.62","1.49","","17.27","","0.28","18.66","15.63","22.59","16.78","22.02","19.99","MEDIASSIST","544088","INE456Z01021"
"69","D P Abhushan","10","0","25","1","5","70","46.17","9.93","47.61","53.11","18.5","5.27","174.53","279.07","","6","16.3","22.4","0.2","3.03","2.65","","585.19","178.7","42.55","8.05","5.41","4.96","-13.36","23.87","25.3","0.93","0.88","94.04","42.71","79.67","81.65","","0","0","74.88","1.84","","12.09","","0.41","38.9","27.03","33.13","27.88","21.4","25.4","DPABHUSHAN","544161","INE266Y01019"
"70","Muthoot Microfin","8","0","13","5","4","40","37.67","0.89","50.26","50.69","12.89","26.7","684.04","450.43","192.6","1.13","6.46","3.15","0.05","2.32","1.48","","-1322.25","-569.48","393.53","18.86","-15.21","2.56","11.8","403.95","-82.55","0.8","1.29","-49.58","391.89","-186.04","-21.15","","0","0","55.47","1.37","","0.74","","3.01","19.93","17.81","14.03","-8.45","17.34","10.44","MUTHOOTMF","544055","INE046W01019"
"71","BN Agrochem","8","1","13","0","3","65","38","8.32","52.35","41.91","37.79","10.18","30.5","60.07","","6.91","21.92","3.91","0.06","8.37","2.27","","","","-10.77","-1.06","9.36","3.45","15.9","50.68","213.87","3.6","4.27","131.88","-10.73","789.03","6.89","","0","0","5.93","1.32","","3.51","","0.21","6.97","36.8","17.26","5.04","36.3","11.92","","526125","INE00HZ01011"
"72","Share Securities","17","1","10","4","4","50","36.33","2.86","50.26","43.38","3.06","37.12","537.84","500.13","","1.23","6.46","14.96","-0.28","2.32","1.35","","719.01","62.86","10.37","38.05","21.98","2.56","11.8","11.49","23.45","2.49","2.44","-29.52","10.1","-39.27","12.73","","0.01","44.75","48.62","2.59","","6.01","","0.21","21.91","17.81","35.44","14.03","17.34","28.72","SHAREINDIA","540725","INE932X01026"
"73","Raghav Productivity Enhancers","13","1","17","0","7","85","27","52.14","51.2","54.72","43.69","27.56","55.03","70.85","","14.38","12.04","3.86","1.44","3.49","0.77","","","107.31","1.98","28.71","20.98","23.52","10.25","-3.81","-18.38","12.06","13.04","43.93","1.99","43.17","10.84","","0","0","62.91","4.93","","63","","0.04","23.83","24.14","12.6","19.08","20.49","9.58","","539837","INE912T01018"
"74","MPS","10","1","19","6","8","80","43","11.24","44.28","49.51","21.43","30.73","223.41","263.49","59.2","6.31","6.02","2.63","0.35","8.93","0.54","","148.77","70.92","57.32","30.31","23.82","53.7","37.53","-69.38","29.69","6.7","4.13","57.29","57.22","49.25","104.33","","0","0","68.34","1.97","","285.47","","0","36.51","13.06","18.07","31.12","14.69","21.86","MPSLTD","532440","INE943D01017"
"75","AGI Infra","9","0","20","0","5","65","23.5","2.91","43.22","48.08","20.92","32.35","105.11","120.26","","10.64","3.69","4.37","1.1","4.84","5.39","","342.85","83.04","10.16","30.81","21.86","28.06","70.67","35.84","75.05","6.43","8.92","-36.88","10.13","36.94","6.29","","0","0","72.94","1.13","","8.3","","0.47","22.07","10.88","11.57","22.61","11.26","11.96","","539042","INE976R01033"
"76","Parag Milk Foods","7","0","21","6","7","80","51.83","4.64","52.35","50.38","8.11","8.53","292.93","309.38","","2.62","21.92","39.82","0.67","8.37","5.83","","26.79","122.31","65.52","7.22","3.7","3.45","15.9","1.14","1.4","0.52","0.86","56.33","65.8","34.85","10.85","","-1.96","0","40.65","1.91","","3.15","22.6","0.6","17.07","36.8","49.13","11.6","36.3","56.97","PARAGMILK","539889","INE883N01014"
"77","Grauer & Weil","11","1","10","3","4","55","38.33","7.67","51.56","49.32","13.88","20.7","234.74","225.91","","3.16","6.31","5.14","-3.63","19.34","112.16","","107.27","99.56","-11.56","15.33","13.03","0.3","28.87","-11.94","20.27","3.28","2.72","2.41","-11.46","-5.74","3.33","","0","0","69.03","3.15","","85.67","","0.01","21.47","16.66","12.41","16.73","12.97","10.75","","505710","INE266D01021"
"78","Blue Pearl Texspin","12","0","12","1","5","50","17.5","1681.92","51.56","49.32","1530.13","2.2","0.78","0.68","","51.71","6.31","5.14","3216.65","19.34","112.16","","60161.68","2845","4.98","1.48","1.24","0.3","28.87","-11.94","20.27","33.77","68.67","-99.97","6.98","1.72","0.01","","0","0","0.08","54.62","","3897.5","","0","1.28","16.66","12.41","1.06","12.97","10.75","","514440","INE439N01031"
"79","Wonderla Holidays","18","2","10","3","5","45","33.67","14.72","31.95","43.97","21.64","37.37","171.4","176.04","","1.79","12.4","1.83","-0.95","4.43","0.14","","68.67","1252.61","-103.32","30.23","17.6","32.26","20.34","-76.03","-53.12","9.01","6.77","-110.38","-103.26","-40.45","12.95","","-0.01","0","62.25","8.43","","234.96","","0","6.38","22.25","7.19","6.33","22.85","7.54","WONDERLA","538268","INE066O01014"
"80","Indo Thai Securities","14","0","17","1","4","50","26.5","41.44","50.26","43.38","170.76","46.11","12.14","51.82","","14.64","6.46","14.96","0.46","2.32","1.35","","176.02","-14.8","18.02","72.3","52.02","2.56","11.8","11.49","23.45","83.1","44.63","52.22","14.17","185.49","2.88","","-2.59","0","56.77","4.51","","10.36","","0.02","6.33","17.81","35.44","4.59","17.34","28.72","INDOTHAI","533676","INE337M01021"
"81","Dishman Carbogen ","8","1","15","0","8","75","60.83","0.97","52.19","52.37","10.17","18.09","490.62","616.49","","0.5","7.07","7.21","0.13","2.45","2.45","","-97.96","-82.01","178.81","21.11","4.94","12.84","36.79","12.65","37.81","1.26","1.15","97.16","179.19","178.38","8.7","","0","0","59.32","1.14","","3.08","","0.36","2.43","22.64","23.07","0.05","17.45","17.79","DCAL","540701","INE385W01011"
"82","Marathon Nextgen Realty","11","2","18","3","4","70","37.83","3.33","43.22","48.08","11.59","46.42","269.31","311.31","","1.45","3.69","4.37","0.49","4.84","5.39","","674.71","384.29","10.3","29.33","42.35","28.06","70.67","35.84","75.05","4.55","5.96","3.59","-16.17","28.77","33.69","","0","0","55.92","2.15","","4.58","","0.47","16.77","10.88","11.57","15.71","11.26","11.96","MARATHON","503101","INE182D01020"
"83","National Standard","13","1","10","0","4","","18.33","399.65","43.22","48.08","388.77","81.89","18.29","16.53","","11.52","3.69","4.37","-21.16","4.84","5.39","","102.26","-46.36","-23.59","-14.53","52.08","28.06","70.67","35.84","75.05","318.43","137.69","50.93","-23.47","-12.49","6.05","","0","0","73.94","56.09","","0","","0","6.7","10.88","11.57","4.84","11.26","11.96","","504882","INE166R01015"
"84","Flair Writing","8","1","21","2","5","60","37.17","11.94","44.28","44.94","10.94","19.38","209.34","228.34","","2.97","6.02","10.2","1.48","8.93","195.58","","215.21","116.81","48.67","17.23","11.21","53.7","37.53","19.14","4.8","2.2","2.73","29.49","48.53","16.44","12.47","","0","0","78.59","5.43","","39.79","","0.03","15.2","13.06","21.51","11.74","14.69","17.8","FLAIR","544030","INE00Y201027"
"85","EFC I","9","2","20","3","5","70","43","2.72","43.22","48.08","7.51","52.56","345.2","430.51","","5.09","3.69","4.37","0.32","4.84","5.39","","","895326.19","29.68","48.12","17.14","28.06","70.67","35.84","75.05","3.75","3.71","-22.45","21.54","66.95","10.77","","14.99","0","60.45","1.46","","7.56","","1.24","17.88","10.88","11.57","60.53","11.26","11.96","","512008","INE886D01026"
"86","Indraprastha Medical","12","2","15","3","7","70","44.33","10.86","44.15","42.95","12.05","19.67","266.92","283.72","","4.87","8.43","8.55","1.01","4.59","5.51","","269.04","174.63","-3.89","18.36","12.44","16.82","90.18","23.21","111.56","2.61","2.28","16.63","-3.74","18.24","19.06","","0","0","51","2.41","","42.57","","0","33.07","15.63","13.9","26.98","22.02","23.28","INDRAMEDCO","532150","INE681B01017"
"87","Kolte-Patil Developers","8","0","11","2","7","70","49.17","0.78","43.22","48.08","14.11","12.94","222.23","130.43","91.9","2.62","3.69","4.37","0.27","4.84","5.39","","47.18","34.19","38.61","5.33","4.9","28.06","70.67","35.84","75.05","1.43","2.49","-192.19","46.61","185.33","7.12","","0","0","73.81","1.03","","5.3","9.8","1.34","23.74","10.88","11.57","12.83","11.26","11.96","KOLTEPATIL","532924","INE094I01018"
"88","MSTC","4","0","20","1","6","75","50.83","2.71","44.28","44.26","9.17","83.62","260.04","537.29","","3.86","6.02","6.35","0.08","8.93","0.87","","319.6","104.42","12.18","60.28","125.2","53.7","37.53","141.6","82.74","11.57","9.65","-15.73","12.31","92.06","59.12","","0","0","64.75","1.28","","1444.68","","0.2","32.62","13.06","10.77","55.12","14.69","14.93","MSTCLTD","542597","INE255X01014"
"89","Oriana Power","7","1","12","0","4","","34.5","","45.6","37.69","11.69","24.85","245.38","245.38","","5.08","4.75","6.65","","2.66","5.71","","20091.3","2178.63","","","","-5.25","3.78","-22.84","-7.55","2.7","","","","","78.03","","","0","57.97","1.47","","10.01","","0.53","32.06","12.33","10.82","31.11","14.71","11.8","ORIANA","","INE0OUT01019"
"90","Interarch Building Solutions","6","2","18","3","5","75","40.67","8.05","50.4","50.11","14.63","10.79","156.89","185.91","","4.08","4.14","4.97","0.68","1.42","1.56","","","529.34","13.75","9.25","7.51","86.08","78.14","176.35","-0.36","1.7","1.92","42.17","12.9","37.67","76.04","","0","0","59.43","2.16","","64.73","","0.02","19.05","11.57","15.05","14.35","10.66","13.21","INTERARCH","544232","INE00M901018"
"91","Gujarat Alkalies ","12","1","12","7","5","65","56.17","1.59","51.56","49.32","10.32","11.11","452.56","509.62","","0.59","6.31","5.14","217.62","19.34","112.16","","-119.61","-111.63","218.58","9.37","0","0.3","28.87","-11.94","20.27","1.04","0.76","189.92","218.62","100.07","0.02","","0","0","46.28","1.13","","8.95","","0.1","0.85","16.66","12.41","-1.14","12.97","10.75","GUJALKALI","530001","INE186A01019"
"92","Uflex","10","1","16","5","7","75","75.5","1.43","44.28","49.91","5.76","12.19","1834.34","1959.33","","0.42","6.02","2.47","0.05","8.93","3.2","","-61.52","-87.04","-53.69","11.22","2.55","53.7","37.53","-1.28","226.73","0.24","0.21","141.68","-53.55","177.86","54.04","","0","0","44.58","1.31","","2.63","","1.1","8.78","13.06","14.45","1.92","14.69","11.49","UFLEX","500148","INE516A01017"
"93","Rolex Rings","12","1","13","2","6","70","42","11.44","48.77","50.85","12.71","23.3","269.09","244.99","44.4","3.06","7.12","5.9","3.66","2.94","4.12","","228.66","31.94","-9.8","19.87","15.21","235.34","0.52","14.61","2.2","3.01","2.96","-90.44","-90.42","5.33","6.18","","0.02","5.02","53.37","4.64","","113.11","0.3","0.01","20.52","20.66","18.62","16.22","18.57","14.6","ROLEXRINGS","543325","INE645S01024"
"94","Websol Energy ","13","1","9","3","9","85","43","12","46.64","48.58","20.07","44.25","254.64","328.68","","8.39","8.99","7.39","0.03","3.93","2.93","","3663.52","1500.23","-31.05","45.49","28.75","25.77","16.72","15.39","49.14","8.77","4.65","-28.63","-31.09","520.54","4.82","","0","88.12","27.71","1.91","","13.21","","0.55","49.86","24.97","24.76","55.65","20.74","21.91","WEBELSOLAR","517498","INE855C01023"
"95","MosChip Technologies","8","2","19","0","8","80","35.17","18.96","53.73","55.3","45.49","12.86","60.06","68.26","","8.95","9.84","10","0.5","9.9","10.56","","172.73","418.59","11.51","11.93","7.88","-9.63","7.88","-9.36","6.66","5.97","6.06","23.53","10.53","155.27","2.22","","-0.68","0","40.97","2.38","","8.03","","0","11.24","37.81","39.64","10.23","30.66","32.17","","532407","INE935B01025"
"96","Centum Electronics","13","1","14","1","5","65","30.83","3.79","44.28","41.35","22.28","9.1","105.42","108.06","","8.15","6.02","15.05","0.78","8.93","3.22","","-87.68","108.04","-5.47","8.36","0.9","53.7","37.53","-80.42","-320.66","2.02","2.71","1238.46","-25.06","387.61","7.42","","-0.1","0","46.89","1.19","","3.2","","0.36","13.5","13.06","16.92","0.6","14.69","10.38","CENTUM","517544","INE320B01020"
"97","Harsha Engineers","14","0","10","7","5","65","39.83","6.34","50.4","50.11","16.57","15.1","212.67","198.12","46.5","2.51","4.14","4.97","-1.34","1.42","1.56","","307.64","-2.86","-3.93","12.84","6.78","86.08","78.14","176.35","-0.36","2.42","2.26","25.79","-4.08","-24.95","10.84","","0","0","75","3.21","","24.25","2.6","0.16","12.5","11.57","15.05","7.12","10.66","13.21","HARSHA","543600","INE0JUS01029"
"98","Goldiam Intl","10","1","15","4","5","65","35.67","15.79","47.61","53.11","21.49","22.94","179.19","204.91","","3.23","16.3","22.4","0.52","3.03","2.65","","149.62","11.26","-6.93","19.79","15.31","4.96","-13.36","23.87","25.3","5.15","3.67","25.6","-17.46","46.18","12.21","","0","0","58.51","6.49","","503.91","","0.01","22.55","27.03","33.13","15.81","21.4","25.4","GOLDIAM","526729","INE025B01025"
"99","Electronics Mart","14","1","7","5","4","50","46","3.4","42.15","38.14","12.26","6.59","459.67","419.05","70.1","2.12","16.91","8.84","-0.73","7.44","11.81","","96.12","54.05","-25.33","5.83","1.45","-126.54","-443.74","-2576.02","-4.03","0.67","0.48","-34.38","-25","-45.03","2.62","","0","0","65.17","1.71","","3.91","35","0.64","12.46","13.41","16.81","10.45","12.2","38.02","EMIL","543626","INE02YR01019"
"100","Goodluck","13","0","10","5","4","65","47.67","4.01","60.22","52.54","9.14","8.79","346.16","370.97","","2.36","6.45","6.93","2.07","5.83","74.88","","389","120.81","6.28","8.68","4.11","-12.63","18.76","7.27","14.16","0.58","0.82","-12.09","-1.51","9.68","49.68","","0","0","56.45","1.51","","4.31","","0.68","19.32","23.41","20.33","12.7","24.83","16.75","GOODLUCK","530655","INE127I01024"
