"Sl No","Stock","SWOT Weakness","SWOT Threats","SWOT Strengths","SWOT Opportunities","Piotroski Score","Durability Score","Valuation Score","Altman Zscore","Sector Score","Industry Score","EV Per EBITDA Ann ","EBITDA Ann  Margin %","EBITDA Ann ","EBITDA TTM","FC Est  1Q forward EBIT Qtr","PBV Adjusted","Sector PBV TTM","Industry PBV TTM","PEG TTM","Sector PEG TTM","Industry PEG TTM","OPM Ann  %","Net Profit 5Y Growth %","Net Profit 3Y Growth %","Net Profit QoQ Growth %","OPM TTM %","NPM TTM %","Sector Net Profit Growth Qtr QoQ %","Sector Net Profit Growth Ann  YoY %","Industry Net Profit Growth Qtr QoQ %","Industry Net Profit Growth Ann  YoY %","Price To Sales Ann ","Price to Sales TTM","EPS Qtr YoY Growth %","Basic EPS QoQ Growth %","EPS TTM Growth %","Basic EPS TTM","FC Est  1Q fwd Cash EPS Qtr","Promoter holding change QoQ %","Promoter holding pledge percentage % Qtr","Promoter holding latest %","Current Ratio Ann ","Current Ratio TTM","Interest Coverage Ratio Ann ","FC Est  1Q fwd Interest Expense Qtr","Total Debt to Total Equity Ann ","ROCE Ann  %","Sector ROCE","Industry ROCE","ROE Ann  %","Sector ROE","Industry ROE","NSE Code","BSE Code","ISIN"
"30","Grindwell Norton","11","1","14","3","6","65","29.33","14.91","51.2","44.67","31.07","21.09","593.02","616.83","119.5","7.46","12.04","32.09","29.67","3.49","7.87","","102.02","24.72","13.16","18.04","13.17","23.52","10.25","-0.96","-1.33","6.64","5.89","11.05","13.13","1.51","34.38","","0","0","58.03","2.83","","63.44","","0","20.66","24.14","30.51","16.37","20.49","14.63","GRINDWELL","506076","INE536A01023"
"31","Netweb Technologies","12","2","18","0","3","50","24.83","32.3","53.73","55.3","49.57","14.74","169.4","259.14","104","29.7","9.84","10","1.27","9.9","10.56","","","409.84","133.23","13.59","9.77","-9.63","7.88","-9.36","6.66","7.46","9.42","140.52","133.15","76.21","31.46","","0","0","71","2.33","","41.42","","0","29.28","37.81","39.64","21.58","30.66","32.17","NETWEB","543945","INE0NT901020"
"32","Atul","7","0","16","5","9","80","42","9.21","51.56","52.48","17.87","18.3","1021.99","1135.01","","2.91","6.31","7.89","0.67","19.34","2.44","","-27.39","-19.91","-10.32","16.07","9.81","0.3","28.87","-6.07","12.09","3.24","2.84","47.85","-10.32","42.9","201.84","","0.01","0.98","45.22","3.33","","42.62","3.5","0.04","11.52","16.66","18.23","8.64","12.97","14.15","ATUL","500027","INE100A01010"
"33","Ventive Hospitality","10","1","15","4","5","55","37.83","2.6","46.93","48.96","23.57","51.63","828.65","944.99","217.3","3.46","7.01","5.63","0.38","47.48","51.3","","","","95.18","45","12.8","87.95","35.57","110.36","39.37","10.38","9.3","70.45","95.65","190.99","10.14","","0","4.7","88.98","1.57","","3.23","","0.48","6.23","13.84","13","2.5","13.11","13.66","VENTIVE","544321","INE781S01027"
"34","Computer Age Mgmt","7","2","19","4","7","70","28.33","24.79","53.73","47.3","25.69","49.55","704.86","711.82","","14.21","9.84","11.13","43.73","9.9","30.55","","173.66","63.86","9.22","44.69","31.38","-9.63","7.88","2.13","24.86","12.91","11.71","-80.08","-78.17","0.85","18.7","","0","0","0","3.36","","83.19","2.1","0","49.51","37.81","37.74","42.03","30.66","31.85","CAMS","543232","INE596I01020"
"35","Sai Life Science","8","0","20","7","7","75","33.33","11.63","52.19","52.37","35.14","26.1","442.44","588.03","97.7","7.63","7.07","7.21","0.46","2.45","2.45","","","2632.61","38.69","26.5","13.95","12.84","36.79","12.65","37.81","9.37","8.44","80.63","38.28","131.46","13.56","","-0.24","0","34.7","2.05","","5.81","","0.06","12.51","22.64","23.07","7.99","17.45","17.79","SAILIFE","544306","INE570L01029"
"36","KFIN Technologies","11","2","13","6","7","60","27.33","33","50.26","45.38","33.97","47.37","516.73","542.27","140","11.97","6.46","113.92","3.21","2.32","5.84","","7254.08","123.91","20.78","43.46","29.91","2.56","11.8","-39.04","-44.72","16.25","15.16","4.03","20.71","15.77","20.05","","-0.02","0","22.87","5.22","","110.29","1.15","0","28.62","17.81","28.64","23.62","17.34","20.82","KFINTECH","543720","INE138Y01010"
"37","Bharat Coking Coal","4","1","11","0","3","","","","60.22","46.94","","17.06","2356.06","","","3.1","6.45","4.08","","5.83","0.88","","","","","","","-12.63","18.76","-37.25","-1.68","","","","","","","","","0","90","1.19","","32.5","","0","17.58","23.41","24.12","19.18","24.83","28.69","BHARATCOAL","544678","INE05XR01022"
"38","Chambal Fertilisers","12","0","22","4","6","65","57","7.01","51.46","51.46","9.22","16.21","2698.58","2747.82","","1.79","13.25","13.25","0.45","0.95","0.95","","34.52","5.33","18.18","13.06","9.56","80.31","151.11","80.31","151.11","1.51","0.9","20.91","18.18","20.87","46.49","","0.27","23.68","60.85","3.08","","55.73","","0","23.14","20.27","20.27","18.89","11.93","11.93","CHAMBLFERT","500085","INE085A01013"
"39","DCM Shriram","5","2","15","5","8","85","47.5","3.55","42.33","51.29","12.41","12.19","1472.4","1665.54","","2.44","2.9","2.71","1.21","1.71","0.59","","-15.69","-43.39","34.21","11.72","5.01","-29.16","5.17","-12.81","115.52","1.4","1.33","-19.16","34.02","21.96","42.48","","0","0","66.52","1.58","","9.63","","0.34","11.19","21.43","10.32","8.62","10.68","9.07","DCMSHRIRAM","523367","INE499A01024"
"40","Anant Raj","10","1","23","1","6","70","31.17","11.39","43.22","48.08","32.02","25.82","531.98","679.75","","4.01","3.69","4.37","0.91","4.84","5.39","","1492.73","675.81","4.44","26.22","21.9","28.06","70.67","35.84","75.05","8.2","7.33","28.17","2.99","36.77","14.64","","-2.71","0","57.41","5.43","","48.42","4","0.11","10.57","10.88","11.57","10.23","11.26","11.96","ANANTRAJ","515055","INE242C01024"
"41","Urban Company","12","1","9","3","3","","2.5","","31.95","12","","7.39","84.67","-8.52","","7.9","12.4","13.88","","4.43","1.27","","","146.63","64.17","","","32.26","20.34","68.18","99.9","","","","65","","","","-0.14","0","20.29","5.9","","8.08","","0","2.48","22.25","6.71","13.35","22.85","25.12","URBANCO","544515","INE0CAZ01013"
"42","Chalet Hotels","7","2","13","4","6","70","46.67","3.52","46.93","48.96","26.29","44.95","772.19","1147.02","175.5","5.25","7.01","5.63","0.05","47.48","51.3","","38.85","274.86","-23.78","42.25","22.16","87.95","35.57","110.36","39.37","10.44","6.87","211.5","-23.87","668.76","26.42","","-0.01","31.92","67.33","0.53","","4.85","","0.84","12.21","13.84","13","4.68","13.11","13.66","CHALET","542399","INE427F01016"
"43","Brigade Enterprises","8","1","18","5","7","80","46.67","1.34","43.22","48.08","15.82","32.58","1653.54","1717.25","332.4","2.78","3.69","4.37","0.35","4.84","5.39","","425.16","728.51","8.42","26.51","14.23","28.06","70.67","35.84","75.05","4.71","3.23","34.62","8.48","64.94","32.53","","0","0","41.12","1.21","","3.34","110.3","0.94","12.77","10.88","11.57","12.18","11.26","11.96","BRIGADE","532929","INE791I01019"
"44","Craftsman Automation","10","0","23","7","6","60","30.17","4.14","48.77","50.85","15.77","15.07","857.78","1003.59","","5.96","7.12","5.9","-18.49","2.94","4.12","","386.06","19.3","30.55","14.2","3.38","235.34","0.52","14.61","2.2","2.04","2.54","39.83","3.25","-4.07","100.67","","0","0","48.7","1.21","","3.96","82","0.72","10.8","20.66","18.62","6.81","18.57","14.6","CRAFTSMAN","543276","INE00LO01017"
"45","Inox Wind","14","1","12","7","7","75","38.17","3.54","51.2","49.49","17.59","25.34","901.56","1056.46","","2.78","12.04","9.55","0.22","3.49","3.57","","260.24","204.88","-13.35","21.13","12.25","23.52","10.25","45.5","4.63","3.95","4.38","-1.41","16.67","162.14","2.93","","0","3.19","44.18","1.64","","5.34","53.3","0.34","12.53","24.14","21.54","10.45","20.49","18.92","INOXWIND","539083","INE066P01011"
"46","Jyoti CNC Automation","13","1","10","3","5","60","25.17","11.65","51.2","50.35","48.33","27.8","505.34","544.05","153.2","9.89","12.04","15.47","2","3.49","2.93","","","754.27","19.71","26.5","17.81","23.52","10.25","13.68","2.08","13.23","9.31","12.91","19.75","26.1","15.22","","0","4.11","62.55","2.15","","12.01","12","0.29","25.94","24.14","28.12","18.74","20.49","22.83","JYOTICNC","544081","INE980O01024"
"47","Tata Chemicals","17","0","11","5","5","65","54.17","1.26","51.56","49.32","13.16","14.63","2178","2079","225.5","0.81","6.31","5.14","0.5","19.34","112.16","","-96.65","-81.31","-69.44","13.25","1.5","0.3","28.87","-11.94","20.27","1.48","1.23","-60.32","-69.46","163.22","8.64","","0","0","37.98","1.09","","3.87","115","0.29","3.33","16.66","12.41","1.08","12.97","10.75","TATACHEM","500770","INE092A01019"
"48","Castrol","9","0","11","3","6","65","41.5","11.18","53.25","56.09","13.25","25.47","1366.76","1432.51","371.4","7.96","1.9","1.88","2.11","0.91","0.47","","12.07","22.31","-6.64","24.05","17.33","5.89","-31.07","-1.91","-57.94","3.64","3.22","9.52","-6.88","8.78","9.87","","0","0","51","2.02","","145.71","2.8","0","53.57","10.1","13.58","40.69","9.53","11.76","CASTROLIND","500870","INE172A01027"
"49","Kansai Nerolac","12","1","11","4","3","55","49","8.45","46.64","49.72","17.21","13.82","1081.47","1708.38","","2.81","8.99","11.26","0.19","3.93","1.73","","119.37","218.49","-38.92","11.7","14.58","25.77","16.72","89.36","-21.91","2.4","2.32","9.87","-38.83","83.55","14.16","","0","0","74.98","3.69","","34.61","","0.02","13","24.97","24.5","17.79","20.74","19.27","KANSAINER","500165","INE531A01024"
"50","RBL Bank","9","0","11","11","3","40","36.17","1.26","50.26","56.8","","","3890.31","8743.65","900","1.18","6.46","2.3","-0.92","2.32","2.15","-21.8","43.36","531.59","18.44","23.22","5.12","2.56","11.8","6.52","16.07","0.75","1.29","375.64","17.78","-27.44","11.69","","0","0","0","","","1.48","","0.88","8","17.81","6.84","4.57","17.34","14.63","RBLBANK","540065","INE976G01028"
"51","Eris Lifesciences","17","1","12","6","5","50","35.17","3.64","52.19","52.37","21.16","35.78","1035.56","1085.29","","6.02","7.07","7.21","2.32","2.45","2.45","","18.67","-13.36","1.86","35.61","13.86","12.84","36.79","12.65","37.81","6.67","6.21","31.05","1.85","19.28","30.01","","0","16.92","54.85","0.89","","4.48","52.1","0.85","12.74","22.64","23.07","12.32","17.45","17.79","ERIS","540596","INE406M01024"
"52","CESC","6","2","13","2","7","70","53.33","1.43","45.6","53.1","11.35","18.02","3063.71","4499","","1.46","4.75","2.96","4.77","2.66","1.66","","5.14","0.8","9.82","18.69","8.1","-5.25","3.78","-0.68","2.34","1.21","1.04","20.22","9.93","2.69","10.94","","0","0","52.11","1.9","","2.31","363","1.48","5.71","12.33","13.1","11.39","14.71","16.72","CESC","500084","INE486A01021"
"53","JSW Holdings","10","3","14","4","6","55","28.83","4.05","42.33","41.5","108.2","94.33","234.04","157.85","","0.56","2.9","2.92","-3.11","1.71","1.83","","83.98","29.16","98.68","91.6","72.3","-29.16","5.17","-30.35","0.73","102.09","108.3","-43.86","98.62","-48.13","112.25","","0","0","66.29","62475.74","","0","","0","0.66","21.43","22.46","0.62","10.68","10.83","JSWHL","532642","INE824G01012"
"54","Kalpataru Projects","7","0","17","7","5","65","52.33","2.11","50.4","50.11","10.03","8.49","1896.6","2166.66","366","2.68","4.14","4.97","0.4","1.42","1.56","","50.34","8.4","12.37","8.25","3.22","86.08","78.14","176.35","-0.36","0.75","0.73","81.89","12.39","56.54","48.08","","0","24.56","33.57","1.27","","3.29","104.3","0.64","16.19","11.57","15.05","8.99","10.66","13.21","KPIL","522287","INE220B01022"
"55","Welspun Corp","10","2","23","2","5","65","59.67","3.41","60.22","52.54","12.23","13.29","1857.97","2642.39","","2.32","6.45","6.93","0.09","5.83","74.88","","200.27","334.85","25.47","13","13.99","-12.63","18.76","7.27","14.16","1.63","1.23","52.23","25.38","97.46","82","","-0.04","0","49.73","1.33","","5.81","","0.12","16.9","23.41","20.33","25.66","24.83","16.75","WELCORP","532144","INE191B01025"
"56","Sundram Fasteners","12","0","15","6","5","60","32","8.74","48.77","50.85","20.55","16.32","972.46","1002.38","","4.71","7.12","5.9","25.11","2.94","4.12","","65.93","18.04","1.7","15.8","9.19","235.34","0.52","14.61","2.2","3.23","3.16","5.9","1.7","1.37","26.37","","0","0","46.95","1.94","","28.99","","0.21","18.23","20.66","18.62","14.14","18.57","14.6","SUNDRMFAST","500403","INE387A01021"
"57","EIH","12","3","13","5","8","75","33","10.86","46.93","48.96","18.46","42.04","1153.39","1034.47","","4.11","7.01","5.63","264.41","47.48","51.3","","396.88","858.76","236","36.48","23.76","87.95","35.57","110.36","39.37","8.05","6.9","-12.5","237.04","0.11","10.63","","0","0","32.85","2.82","","54.03","","0","19.29","13.84","13","16.03","13.11","13.66","EIHOTEL","500840","INE230A01023"
"58","Punjab & Sind Bank","11","1","20","0","4","60","44.17","1.17","50.26","56.8","","","2220.01","9731.07","","1.45","6.46","2.3","0.36","2.32","2.15","-4.81","202.53","-2.24","14.23","20.28","10.02","2.56","11.8","6.52","16.07","2.69","1.6","11.9","11.9","43.98","1.71","","0","0","93.85","","","1.27","","1.07","6.21","17.81","6.84","7.6","17.34","14.63","PSB","533295","INE608A01012"
"59","Amber Enterprises","18","1","7","8","5","60","36.33","3.55","46.64","38.5","30.61","8.39","836.98","881.86","94.46","5.31","8.99","10.55","4.35","3.93","7.87","","53.76","123.05","-131.63","7.3","2.03","25.77","16.72","-7.75","87.99","2.44","1.76","-264.04","-130.53","19.99","63.39","","-0.03","0","38.19","1.02","","4.01","58.6","0.85","15.72","24.97","28.93","10.65","20.74","25.06","AMBER","540902","INE371P01015"
"60","HBL Power Systems","9","1","17","2","5","65","35.67","27.44","46.64","48.58","31.09","21.25","418.13","924.65","","9.84","8.99","7.39","0.32","3.93","2.93","","956.29","194.9","170.31","33.04","23.27","25.77","16.72","15.39","49.14","6.65","7.1","346.01","170.54","95.25","23.09","","0","0","59.11","2.86","","32.11","","0.04","24.07","24.97","24.76","18.67","20.74","21.91","HBLENGINE","517271","INE292B01021"
